Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-28,Tasca Toyota Boston,Boston,2025,2.0,LE,29134,5715.866800000003
2024-11-28,Faris Auto Mall,Manchester,2024,2010.0,LE,24990,4598.374044477259
2024-11-28,Napoli Kia,Milford,2023,47119.0,XSE,26973,3234.7985894851554
2024-11-28,Milford Mitsubishi,Milford,2024,27085.0,SE,25474,3202.370644477261
2024-11-28,Copeland Toyota,Brockton,2024,7033.0,XLE,30995,2200.859544477265
2024-11-28,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33029,1820.6670000000013
2024-11-28,Danbury CDJRF Kia,Danbury,2023,14195.0,LE,25932,1517.0253894851594
2024-11-28,Imperial Toyota,Milford,2023,42559.0,LE,24477,1082.9829894851573
2024-11-28,Woburn Toyota,Woburn,2025,7.0,XLE,37755,1036.551099999997
2024-11-28,Topham Automotive Inc.,Middleboro,2020,54672.0,SE,20995,584.2234339624192
2024-11-28,Irwin Automotive Group,Laconia,2025,10.0,XSE,39235,565.8456000000006
2024-11-28,Copeland Toyota,Brockton,2021,49926.0,LE,21995,553.3185290186157
2024-11-28,Charlie's Toyota,Augusta,2025,10984.0,SE,34495,381.4572000000044
2024-11-28,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39479,322.31179999999586
2024-11-28,Woburn Toyota,Woburn,2023,20840.0,LE,26695,311.4683894851587
2024-11-28,Nucar Toyota of Norwood,Norwood,2022,58353.0,LE,22988,283.43388895452154
2024-11-28,Nucar Toyota of Norwood,Norwood,2022,58495.0,LE,22988,273.9766889545208
2024-11-28,Herb Chambers Lexus,Sharon,2023,17150.0,SE,27998,12.21398948516071
2024-11-28,Hartford Toyota Super Store,Hartford,2020,61199.0,XSE,25340,-1.9547660375828853
2024-11-28,Ira Toyota of Danvers,Danvers,2021,25552.0,SE,25147,-217.38147098138504
2024-11-28,Best Value Auto Service and Sales,Springfield,2018,134000.0,SE,14999,-312.60806656822024
2024-11-28,Bernardi Toyota,Framingham,2019,151993.0,SE,15402,-368.793999944457
2024-11-28,Woburn Toyota,Woburn,2025,7.0,XLE,39172,-380.4489000000031
2024-11-28,Imperial Toyota,Milford,2024,17660.0,LE,28977,-430.91595552273793
2024-11-28,Balise Toyota Springfield,West Springfield,2025,10.0,SE,36333,-725.6743999999962
2024-11-28,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,39529,-737.1825000000026
2024-11-28,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36444,-836.2082000000009
2024-11-28,Ira Toyota of Orleans,Orleans,2022,34518.0,SE,26530,-913.1635110454772
2024-11-28,Toyota of Dartmouth,N. Dartmouth,2019,31370.0,SE,23988,-921.3021999444536
2024-11-28,Charlie's Toyota,Augusta,2021,40447.0,LE,24495,-1315.380070981384
2024-11-28,Ira Toyota Saco,Saco,2016,115218.0,SE,15311,-1568.1237265041236
2024-11-28,AGM Auto Sales,Malden,2023,27665.0,SE,28999,-1689.085010514842
2024-11-28,Napoli Kia,Milford,2024,19514.0,SE,30870,-1689.4007555227363
2024-11-28,Bill Dube Ford Toyota,Dover,2024,18230.0,SE,30999,-1732.8863555227365
2024-11-28,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,37628,-2020.3413999999973
2024-11-28,Charlie's Toyota,Augusta,2019,37945.0,LE,23995,-2124.1887999444552
2024-11-28,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41088,-2296.315699999999
2024-11-28,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,38007,-2399.674399999996
2024-11-28,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,37789,-2939.3329999999987
2024-11-28,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41989,-3197.648699999998
