Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-08,Lexington Toyota,Lexington,2023,16472.0,SE,24332,3723.368789485161
2025-01-08,Kia of East Hartford,East Hartford,2023,14219.0,LE,23998,3449.426989485157
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31794,3055.800199999998
2025-01-08,Cityside Subaru,Belmont,2021,25511.0,LE,21744,2430.3575290186163
2025-01-08,Toyota of Keene,E Swanzey,2016,71441.0,LE,13995,1905.4328734958765
2025-01-08,Hertz Car Sales Lynn,Lynn,2020,59424.0,LE,18736,1768.7486339624193
2025-01-08,Westbrook Toyota,Westbrook,2025,4.0,SE,34069,1538.7252000000008
2025-01-08,Westbrook Toyota,Westbrook,2025,3.0,LE,33429,1420.800199999998
2025-01-08,Bernardi Toyota,Framingham,2025,10.0,LE,33639,1210.3340000000026
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34537,1070.791799999999
2025-01-08,Westbrook Toyota,Westbrook,2025,4.0,LE,33799,1050.7335999999996
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39213,588.3117999999959
2025-01-08,Atlantic Toyota,Lynn,2024,5445.0,LE,28800,559.6030444772623
2025-01-08,International Motor Group,Warwick,2017,145174.0,SE,11555,245.19187897031588
2025-01-08,Westbrook Toyota,Westbrook,2025,1.0,SE,35594,13.92500000000291
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36374,-766.2082000000009
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36893,-1285.208200000001
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37383,-1775.208200000001
2025-01-08,Riverhead Toyota,Riverhead,2022,33695.0,SE,27995,-2323.3517110454777
2025-01-08,Copeland Toyota,Brockton,2018,92782.0,SE,19995,-2563.48926656822
2025-01-08,Westbrook Toyota,Westbrook,2025,1.0,XSE,42494,-2692.5550000000003
2025-01-08,Westbrook Toyota,Westbrook,2025,1.0,XLE,41529,-2737.0492999999988
2025-01-08,FAZZA GROUP,Marlborough,2021,20202.0,SE,28998,-3712.071470981384
