Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-28,Ira Toyota of Danvers,Danvers,2025,1782.0,LE,29277,5454.318800000001
2024-12-28,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,30495,4354.334000000003
2024-12-28,Bernardi Toyota,Framingham,2023,32260.0,LE,23426,2819.8963894851586
2024-12-28,Nucar Toyota of Norwood,Norwood,2025,2674.0,XLE,35998,2615.928899999999
2024-12-28,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33499,1350.3340000000026
2024-12-28,KG Motors ,West Newton,2016,168553.0,SE,8995,1195.7652734958774
2024-12-28,Ira Toyota of Danvers,Danvers,2021,24012.0,LE,23627,647.1909290186159
2024-12-28,North End Motors,Canton,2017,73901.0,SE,15999,547.9736789703165
2024-12-28,VEB Auto Sales,Hartford,2017,105523.0,SE,14499,-58.0515210296835
2024-12-28,A1 Auto Gallery,New Bedford,2017,118130.0,LE,12995,-151.6693210296853
2024-12-28,Balise Toyota Springfield,West Springfield,2017,80138.0,LE,15974,-600.4021210296851
2024-12-28,Nucar Honda of Westford,Westford,2019,63913.0,LE,21133,-991.6575999444576
2024-12-28,Canobie Lake Toyota,Salem,2025,6.0,LE,35883,-1033.399599999997
