Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-10,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32233,2616.6670000000013
2025-04-10,Empire Ford of New Bedford,New Bedford,2022,57855.0,LE,21230,2074.6006889545206
2025-04-10,Empire Ford Inc. ,Fall River,2022,60122.0,SE,21990,1921.61008895452
2025-04-10,Westbrook Honda,Westbrook,2022,23808.0,LE,23900,1672.1308889545217
2025-04-10,Copeland Toyota,Brockton,2023,54121.0,LE,23495,1294.9537894851564
2025-04-10,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33639,1210.6670000000013
2025-04-10,Bertera Dodge Chrysler Jeep Ram,Westfield,2023,35675.0,SE,25900,876.4489894851577
2025-04-10,Balise Toyota Springfield,West Springfield,2023,58399.0,XSE,28749,707.5505894851558
2025-04-10,Copeland Toyota,Brockton,2022,48172.0,LE,23495,454.488488954521
2025-04-10,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35648,-40.34139999999752
2025-04-10,Bernardi Toyota,Framingham,2018,111879.0,SE,17393,-1233.3494665682192
2025-04-10,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37127,-1519.3413999999975
2025-04-10,Top Cars Motor Group,Malden,2021,37851.0,SE,25995,-1884.4948709813837
2025-04-10,Herb Chambers Toyota of Auburn,Auburn,2022,18865.0,SE,28998,-2338.673711045478
2025-04-10,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42534,-2732.8214000000007
2025-04-10,Charlie's Preowned,Augusta,2024,16110.0,XLE,35995,-3403.668655522735
