Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-03,Faith's Toyota,Westminster,2025,5.0,LE,28189,6660.667000000001
2025-05-03,Nucar Toyota of Norwood,Norwood,2025,4.0,LE,31824,3025.7336
2025-05-03,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,LE,32069,2780.7336
2025-05-03,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,32094,2755.6670000000013
2025-05-03,Toyota of Smithfield,Smithfield,2022,51789.0,SE,23190,1276.5878889545202
2025-05-03,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33708,1141.6670000000013
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,33729,1120.6670000000013
2025-05-03,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33798,1051.6670000000013
2025-05-03,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,34067,782.8001999999979
2025-05-03,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34838,769.6586000000025
2025-05-03,Thrifty Car Sales Springfield,Springfield,2021,76069.0,SE,20997,568.1863290186157
2025-05-03,Toyota of Nashua,Nashua,2022,42933.0,SE,24600,456.3974889545207
2025-05-03,Toyota of Nashua,Nashua,2019,114157.0,SE,17300,253.0836000555428
2025-05-03,Merchants Automotive Group,Hooksett,2020,91491.0,SE,18900,227.078033962418
2025-05-03,Grieco Chrysler Dodge Jeep RAM,Methuen,2023,40098.0,SE,26998,-516.1228105148402
2025-05-03,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36172,-564.2082000000009
2025-05-03,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,36338,-730.2747999999992
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,36288,-1438.3329999999987
2025-05-03,FAZZA GROUP,Marlborough,2023,54464.0,SE,27399,-1873.898410514841
2025-05-03,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41448,-2656.648699999998
2025-05-03,Copeland Toyota,Brockton,2023,19050.0,SE,30995,-3111.32601051484
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,38162,-3312.3329999999987
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,41596,-6746.332999999999
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,41854,-7004.332999999999
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,42037,-7187.332999999999
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,43714,-8864.332999999999
