Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-30,Toyota of Nashua,Nashua,2025,6.0,LE,30528,4321.600400000003
2025-05-30,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32233,2616.6670000000013
2025-05-30,Woburn Toyota,Woburn,2025,7.0,SE,33892,1715.5253999999986
2025-05-30,White River Toyota,White River Junction,2025,150.0,LE,33329,1511.010000000002
2025-05-30,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34124,1483.6586000000025
2025-05-30,Acton Toyota of Littleton,Littleton,2018,72837.0,XSE,21500,1453.36773343178
2025-05-30,Nucar Toyota of Norwood,Norwood,2025,1.0,LE,33484,1365.9334000000017
2025-05-30,Ira Toyota of Manchester,Manchester,2025,1.0,LE,33780,1069.9334000000017
2025-05-30,Middletown Toyota,Middletown,2018,61501.0,XLE,21790,908.8510334317798
2025-05-30,Parkway Toyota of Boston,West Roxbury,2022,50399.0,SE,23897,662.1618889545207
2025-05-30,Acton Toyota of Littleton,Littleton,2023,14222.0,LE,27000,447.2271894851583
2025-05-30,Ira Toyota of Manchester,Manchester,2022,12278.0,LE,25981,359.02888895451906
2025-05-30,Haddad Toyota,Pittsfield,2023,11058.0,XSE,32330,279.46118948515505
2025-05-30,Koch Rt. 2 Toyota,Lancaster,2023,32297.0,XLE,29998,187.44948948515596
2025-05-30,Wow Toyota of Wallingford,Wallingford,2022,57893.0,SE,23925,135.06148895452134
2025-05-30,Toyota of Nashua,Nashua,2025,1.0,XSE,39674,127.44499999999972
2025-05-30,AutoMax Preowned Framingham,Framingham,2023,41169.0,SE,26500,-89.45141051484097
2025-05-30,Woburn Toyota,Woburn,2023,68245.0,LE,23985,-135.70461051484017
2025-05-30,Toyota of Nashua,Nashua,2025,11.0,SE,35939,-331.7410000000018
2025-05-30,Toyota of Nashua,Nashua,2025,11.0,SE,35939,-331.7410000000018
2025-05-30,Falvey's Motors,Norwich,2017,93624.0,LE,15000,-524.5697210296858
2025-05-30,Toyota of Nashua,Nashua,2025,11.0,SE,36274,-666.7410000000018
2025-05-30,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41363,-2571.315699999999
2025-05-30,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38378,-2770.341399999997
