Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,29844,5005.800199999998
2024-11-09,Hartford Toyota Super Store,Hartford,2025,7.0,LE,31204,3645.533799999997
2024-11-09,Woburn Toyota,Woburn,2025,7.0,SE,32020,3587.5253999999986
2024-11-09,Imperial Toyota,Milford,2025,5.0,SE,32968,2639.6586000000025
2024-11-09,Bernardi Toyota,Framingham,2025,10.0,LE,32263,2586.3340000000026
2024-11-09,Bernardi Toyota,Framingham,2025,10.0,LE,32693,2156.3340000000026
2024-11-09,Woburn Toyota,Woburn,2025,7.0,SE,33653,1954.5253999999984
2024-11-09,Hartford Toyota Super Store,Hartford,2025,4.0,SE,33669,1938.7252000000008
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33737,1870.791799999999
2024-11-09,112 Chevrolet,Medford,2019,54343.0,LE,18999,1779.7044000555434
2024-11-09,Faith's Toyota,Westminster,2025,5.0,XSE,38242,1559.1785999999993
2024-11-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33423,1426.9334000000017
2024-11-09,Woburn Toyota,Woburn,2025,7.0,XLE,37699,1092.551099999997
2024-11-09,Woburn Toyota,Woburn,2025,7.0,XLE,37781,1010.551099999997
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,37879,912.8174999999974
2024-11-09,Lexington Toyota,Lexington,2021,14420.0,LE,24010,903.0181290186156
2024-11-09,Herb Chambers Honda of Westborough,Westborough,2019,86016.0,SE,18998,429.2742000555445
2024-11-09,Tasca Toyota Boston,Boston,2025,125.0,SE,35200,399.6666000000041
2024-11-09,Faith's Toyota,Westminster,2025,5.0,XLE,38708,83.6843000000008
2024-11-09,Woburn Toyota,Woburn,2025,7.0,XLE,38941,-149.44890000000305
2024-11-09,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35768,-160.34139999999752
2024-11-09,Ira Toyota Saco,Saco,2023,10989.0,LE,27900,-237.45501051484095
2024-11-09,Woburn Toyota,Woburn,2025,7.0,XSE,40066,-264.9546000000046
2024-11-09,Tasca Toyota Boston,Boston,2025,1.0,XLE,39469,-677.0492999999988
2024-11-09,Tasca Toyota Boston,Boston,2025,2.0,XLE,39469,-677.115899999997
2024-11-09,AutoFair Ford,Manchester,2023,35287.0,SE,27499,-696.7102105148406
2024-11-09,Toyota of Nashua,Nashua,2025,1.0,XSE,40578,-776.5550000000003
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36457,-849.2082000000009
2024-11-09,Lia Toyota of Wilbraham,Wilbraham,2022,41693.0,SE,25999,-860.0185110454768
2024-11-09,Tasca Toyota Boston,Boston,2025,1.0,XLE,39894,-1102.0492999999988
2024-11-09,CarMax Westborough,Westborough,2024,10627.0,SE,30998,-1225.526555522738
2024-11-09,Imperial Toyota,Milford,2018,81055.0,SE,19477,-1264.4710665682214
2024-11-09,AGM Auto Sales,Malden,2021,88905.0,SE,21999,-1288.6912709813842
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,41358,-1556.688200000004
2024-11-09,Lexus of Watertown,Watertown,2018,26839.0,LE,22889,-1823.67706656822
2024-11-09,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40743,-1951.3156999999992
2024-11-09,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40914,-2122.315699999999
2024-11-09,Toyota of Nashua,Nashua,2025,5.0,XLE,41263,-2471.315699999999
2024-11-09,Hartford Toyota Super Store,Hartford,2025,6.0,XLE,42063,-3271.382299999997
2024-11-09,Lia Toyota of Northampton,Northampton,2021,54558.0,SE,26507,-3509.1810709813835
2024-11-09,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,41073,-6223.332999999999
