Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-06,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,34226,1381.7252000000008
2024-09-06,Haddad Toyota,Pittsfield,2023,16726.0,LE,26969,311.4607894851579
2024-09-06,Nucar Toyota of Norwood,Norwood,2021,22857.0,XLE,28277,16.13122901861425
2024-09-06,Nucar Toyota of Norwood,Norwood,2023,21601.0,LE,26988,-32.2142105148414
2024-09-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35169,-319.0665999999983
2024-09-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,35974,-366.3413999999975
2024-09-06,Lex Autos LLC,Hartford,2020,70775.0,SE,20999,-492.2363660375813
2024-09-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36113,-505.3413999999975
2024-09-06,CarMax Norwood,Norwood,2017,36679.0,LE,18998,-730.0327210296855
2024-09-06,Toyota of Nashua,Nashua,2020,103020.0,LE,18500,-898.7449660375823
2024-09-06,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36514,-906.3413999999976
2024-09-06,Ira Toyota of Manchester,Manchester,2022,46522.0,LE,24981,-921.6215110454796
2024-09-06,Nucar Toyota of Norwood,Norwood,2023,27634.0,SE,28488,-1176.0204105148405
2024-09-06,Nucar Toyota of Norwood,Norwood,2023,42383.0,XSE,31888,-1364.783810514844
2024-09-06,Balise Chevrolet of Warwick,Warwick,2022,18903.0,XSE,32477,-1626.6845110454817
2024-09-06,Woburn Toyota,Woburn,2023,64661.0,SE,26495,-1649.0186105148423
2024-09-06,Imperial Toyota,Milford,2025,3.0,SE,37603,-1995.208200000001
2024-09-06,Ira Toyota Saco,Saco,2020,66000.0,SE,22900,-2075.2213660375783
2024-09-06,CarMax Westborough,Westborough,2019,67630.0,SE,22998,-2346.2181999444547
2024-09-06,CarMax Westborough,Westborough,2019,54825.0,SE,23998,-2493.4051999444564
