Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-05,Lowell Used Car Dealer Inc,Lowell,2021,38360.0,SE,19500,4576.605729018615
2024-09-05,Langway Toyota Nissan of Newport,Middletown,2018,43606.0,LE,16999,2949.640733431781
2024-09-05,Audi Norwell,Norwell,2017,90498.0,XLE,16500,2125.639178970312
2024-09-05,Toyota of Dartmouth,North Dartmouth,2025,10.0,LE,33029,1820.3340000000023
2024-09-05,Ira Subaru Manchester,Manchester,2022,24198.0,LE,23787,1759.1568889545197
2024-09-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,33913,1694.6586000000025
2024-09-05,Wiz Autos,Stratford,2019,100304.0,LE,16621,1096.7018000555436
2024-09-05,Convenient Auto Repair & Sales,Rochdale,2018,86250.0,XSE,20995,1065.0619334317817
2024-09-05,Toyota of Dartmouth,North Dartmouth,2025,10.0,SE,34924,683.3256000000038
2024-09-05,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,39567,233.84560000000056
2024-09-05,Balise Toyota Springfield,West Springfield,2022,59792.0,SE,23971,-37.41191104547761
2024-09-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36153,-545.3413999999975
2024-09-05,Toyota of Nashua,Nashua,2024,19800.0,LE,29200,-796.4399555227392
2024-09-05,AutoFair Toyota of Tewksbury,Tewksbury,2022,33255.0,XSE,30699,-804.5277110454808
2024-09-05,Toyota of Nashua,Nashua,2024,20179.0,LE,29200,-821.6813555227382
2024-09-05,Grieco Hyundai of Johnston,Johnston,2017,92660.0,LE,15834,-1294.3673210296856
2024-09-05,Romeo Auto Outlet,Queensbury,2021,62656.0,SE,23881,-1422.5078709813824
2024-09-05,Ira Toyota of Danvers,Danvers,2018,83931.0,SE,19477,-1456.0126665682185
2024-09-05,Toyota of Dartmouth,North Dartmouth,2025,10.0,XLE,40424,-1632.648699999998
2024-09-05,Grieco Toyota,East Providence,2023,23563.0,SE,29488,-1904.8918105148405
2024-09-05,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41098,-2306.648699999998
2024-09-05,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42028,-3236.315699999999
2024-09-05,Canobie Lake Toyota,Salem,2025,5.0,LE,40036,-5186.332999999999
2024-09-05,McGovern Toyota of Portsmouth,Portsmouth,2024,18886.0,LE,35794,-7329.567555522739
