Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-21,AutoFair Toyota of Tewksbury,Tewksbury,2025,60.0,LE,29835,5011.004000000001
2025-02-21,Nucar Toyota of Norwood,Norwood,2024,22407.0,LE,24998,3231.933844477262
2025-02-21,Harpswell Auto Sales,Harpswell,2016,107523.0,XLE,14995,2444.388973495876
2025-02-21,Jaffarian Toyota Volvo,Haverhill,2016,97932.0,XLE,15900,2178.149573495873
2025-02-21,Carbidz.net,South Easton,2017,119101.0,SE,11995,1541.6536789703168
2025-02-21,Hamden Cars,Hamden,2018,93794.0,SE,15989,1375.11153343178
2025-02-21,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33754,1095.9334000000017
2025-02-21,AutoMax Preowned Framingham,Framingham,2023,31321.0,SE,25999,1067.4253894851572
2025-02-21,CarMax Norwood,Norwood,2023,24594.0,SE,26998,516.4435894851595
2025-02-21,Top Cars Motor Group,Malden,2022,95315.0,SE,21995,-427.2437110454776
2025-02-21,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,43413,-3611.555
2025-02-21,Wow Toyota of Wallingford,Wallingford,2025,1.0,XLE,43199,-4407.049299999999
2025-02-21,Bernardi Toyota,Framingham,2025,10.0,LE,40074,-5224.665999999997
2025-02-21,Kinderhook Toyota,Hudson,2025,71.0,XSE,45222,-5425.217000000004
