Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-08,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31768,3081.800199999998
2025-02-08,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,37032,2769.1785999999997
2025-02-08,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,32214,2635.3340000000026
2025-02-08,Enterprise Car Sales Woburn,Woburn,2024,23372.0,SE,26398,2525.656444477263
2025-02-08,Parkway Toyota of Boston,West Roxbury,2025,5618.0,LE,32395,2080.8412000000026
2025-02-08,Atlantic Toyota,Lynn,2023,50148.0,SE,23850,1962.547189485158
2025-02-08,Woburn Toyota,Woburn,2025,7.0,SE,33898,1709.5253999999986
2025-02-08,Enterprise Car Sales Norwood,Norwood,2023,57960.0,SE,23898,1394.2679894851608
2025-02-08,Bernardi Toyota,Framingham,2025,10.0,LE,33778,1071.3340000000026
2025-02-08,Haddad Toyota,Pittsfield,2025,1.0,LE,34007,842.9334000000017
2025-02-08,Nucar Toyota of Norwood,Norwood,2016,114789.0,LE,12688,325.4560734958759
2025-02-08,Canobie Lake Toyota,Salem,2017,71047.0,SE,16500,237.05007897031464
2025-02-08,Ira Toyota of Danvers,Danvers,2022,20951.0,SE,26297,223.3986889545231
2025-02-08,Woburn Toyota,Woburn,2025,7.0,SE,35553,54.52539999999863
2025-02-08,Top Cars Motor Group,Malden,2020,111356.0,LE,16995,51.07743396241858
2025-02-08,Bloomfield Motors,Bloomfield,2017,128855.0,SE,12990,-102.96272102968396
2025-02-08,CarMax Westborough,Westborough,2024,9474.0,SE,29998,-148.73675552273926
2025-02-08,Canobie Lake Toyota,Salem,2024,12480.0,XSE,34000,-157.4163555227351
2025-02-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35939,-331.3413999999975
2025-02-08,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41109,-2317.315699999999
2025-02-08,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,42109,-3317.315699999999
2025-02-08,Canobie Lake Toyota,Salem,2025,110.0,LE,39299,-4456.326000000001
2025-02-08,Haddad Toyota,Pittsfield,2025,1.0,SE,42384,-6776.074999999997
