Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-26,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-11-26,Bourne's Auto Center,South Easton,2024,21165.0,LE,24990,3322.651044477261
2024-11-26,A Better Way Wholesale,Naugatuck,2021,80200.0,SE,18995,2295.0617290186165
2024-11-26,Irwin Automotive Group,Laconia,2025,10.0,XSE,37547,2253.845600000001
2024-11-26,Lynch Toyota,Manchester,2018,54842.0,XSE,22595,1556.8347334317805
2024-11-26,The Garage,Brockton,2017,116845.0,SE,12880,806.903278970316
2024-11-26,Wagner Kia of Shrewsbury,Shrewsbury,2018,68980.0,LE,17800,458.7323334317807
2024-11-26,North End Subaru,Lunenburg,2022,21478.0,SE,26487,-1.6995110454772655
2024-11-26,Nucar Toyota of Norwood,Norwood,2021,56494.0,LE,22337,-226.11027098138584
2024-11-26,Nucar Toyota of Norwood,Norwood,2016,90264.0,LE,15277,-630.1789265041225
2024-11-26,Elmwood Auto Sales,Providence,2016,127981.0,LE,12900,-765.131126504124
2024-11-26,Toyota of Watertown,Watertown,2020,33685.0,SE,23897,-920.0423660375818
