Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-05,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,36777,3024.311799999996
2024-12-05,Stephen Auto Mall,Bristol,2025,3.0,XSE,37120,2681.311799999996
2024-12-05,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,37230,2571.311799999996
2024-12-05,Woburn Toyota,Woburn,2025,7.0,SE,33936,1671.5253999999986
2024-12-05,Bernardi Toyota,Framingham,2025,10.0,LE,33498,1351.3340000000026
2024-12-05,Haddad Toyota,Pittsfield,2025,1.0,LE,33524,1325.9334000000017
2024-12-05,Bernardi Toyota,Framingham,2025,10.0,LE,33529,1320.3340000000026
2024-12-05,McGee Toyota of Claremont,Claremont,2025,6.0,XLE,37569,1222.6177000000023
2024-12-05,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,37685,1106.884100000003
2024-12-05,Ingersoll Auto of Danbury,Danbury,2017,80671.0,SE,15441,655.0916789703151
2024-12-05,Woburn Toyota,Woburn,2025,7.0,XLE,38330,461.55109999999695
2024-12-05,Tulley of Nashua,Nashua,2021,19937.0,XSE,29194,303.09752901861793
2024-12-05,Woburn Toyota,Woburn,2022,69533.0,SE,22985,299.837488954523
2024-12-05,Bernardi Toyota,Framingham,2025,10.0,LE,34717,132.33400000000256
2024-12-05,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35888,-280.20820000000094
2024-12-05,Canobie Lake Honda,Salem,2016,89252.0,LE,15000,-285.77972650412266
2024-12-05,Imperial Toyota,Milford,2022,28872.0,SE,26647,-654.1399110454768
2024-12-05,McGee Toyota of Claremont,Claremont,2025,3.0,XLE,39648,-856.1825000000026
2024-12-05,Toyota of Colchester,Colchester,2016,58713.0,LE,17995,-1246.8823265041246
2024-12-05,Bernardi Toyota,Framingham,2025,10.0,SE,37703,-2095.674399999996
2024-12-05,Haddad Toyota,Pittsfield,2025,1.0,LE,41439,-6589.066599999998
