Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-09,FAZZA GROUP,Marlborough,2022,32505.0,LE,22513,2479.910688954522
2024-10-09,McGee Toyota of Claremont,Claremont,2025,2.0,SE,33714,1893.8584000000048
2024-10-09,Tasca Toyota Boston,Boston,2025,2.0,LE,33119,1730.8668000000034
2024-10-09,McGee Toyota of Claremont,Claremont,2025,2.0,SE,34213,1394.8584000000046
2024-10-09,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34258,1349.6586000000025
2024-10-09,Matthew's Nissan of Wellesley,Wellesley,2019,21685.0,SE,22900,811.7188000555434
2024-10-09,McGee Toyota of Claremont,Claremont,2025,1.0,XLE,38067,724.9507000000012
2024-10-09,J&M Automotive,Naugatuck,2022,67300.0,SE,22995,438.55528895452153
2024-10-09,Toyota of Watertown,Watertown,2018,31242.0,SE,21312,218.07473343178208
2024-10-09,Balise Toyota Springfield,West Springfield,2024,9764.0,LE,28893,178.95764447726106
2024-10-09,Lexus of Manchester,Bedford,2019,80158.0,LE,19250,-190.5745999444553
2024-10-09,Tasca Toyota Boston,Boston,2022,23834.0,LE,25999,-428.6007110454812
2024-10-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,36154,-546.6743999999962
2024-10-09,A9 Auto LLC,Quincy,2017,58000.0,LE,17400,-552.011321029684
2024-10-09,Woburn Toyota,Woburn,2022,19265.0,LE,26495,-620.3053110454784
2024-10-09,J&M Automotive,Naugatuck,2017,50120.0,LE,17995,-622.2033210296868
2024-10-09,J&M Automotive,Naugatuck,2021,65697.0,SE,22995,-739.0384709813843
2024-10-09,Copeland Toyota,Brockton,2020,94078.0,XSE,23995,-846.6961660375819
2024-10-09,Tulley of Nashua,Nashua,2021,27346.0,SE,25759,-948.8618709813854
2024-10-09,Copeland Toyota,Brockton,2021,40399.0,SE,24971,-1030.191670981385
2024-10-09,Lia Toyota of Wilbraham,Wilbraham,2023,19960.0,SE,28995,-1171.93201051484
2024-10-09,Gale Toyota,Enfield,2021,58469.0,SE,23999,-1261.6536709813845
2024-10-09,Cape Cod Carz,Hyannis,2017,95000.0,LE,15995,-1611.2113210296848
2024-10-09,Canobie Lake Toyota,Salem,2025,5.0,LE,36648,-1798.3329999999987
2024-10-09,Tasca Toyota Boston,Boston,2025,2.0,SE,37606,-1998.1415999999956
2024-10-09,CarMax Norwood,Norwood,2021,43478.0,XSE,29998,-2068.733070981383
2024-10-09,Subaru of Keene,Keene,2024,8615.0,SE,31995,-2088.5273555227395
2024-10-09,Hartford Toyota Super Store,Hartford,2025,6.0,XSE,42756,-2954.887999999999
2024-10-09,FAZZA GROUP,Marlborough,2021,20202.0,SE,28998,-3712.071470981384
2024-10-09,Toyota of Nashua,Nashua,2025,1.0,XSE,44426,-4624.555
