Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-06,Toyota of Nashua,Nashua,2025,6.0,LE,30494,4355.600400000003
2025-06-06,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,31759,3090.9334000000017
2025-06-06,Toyota of Nashua,Nashua,2025,6.0,LE,31959,2890.600400000003
2025-06-06,Herb Chambers Toyota of Boston,Boston,2022,19589.0,LE,23998,1855.1162889545196
2025-06-06,Parkway Toyota of Boston,West Roxbury,2025,6306.0,XSE,37560,1821.5319999999992
2025-06-06,Best Value Auto Service and Sales,Springfield,2018,102000.0,SE,15499,1318.5919334317805
2025-06-06,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34464,1143.6586000000025
2025-06-06,Nucar Toyota of Norwood,Norwood,2023,31823.0,SE,25998,1034.9921894851575
2025-06-06,"Tim's Truck Capital & Auto Sales, Inc.",Epsom,2024,37094.0,SE,26999,1010.7712444772624
2025-06-06,AGM Auto Sales,Malden,2022,63345.0,LE,21999,939.9666889545188
2025-06-06,Fancy Rides,South Windsor,2016,145787.0,SE,10995,711.980873495877
2025-06-06,White River Toyota,White River Junction,2021,54561.0,XSE,26900,291.1391290186148
2025-06-06,Enterprise Car Sales Norwood,Norwood,2022,50461.0,SE,24398,157.0326889545213
2025-06-06,Toyota of Nashua,Nashua,2025,11.0,SE,35939,-331.7410000000018
2025-06-06,Ira Toyota Saco,Saco,2023,59605.0,XSE,29990,-613.7690105148431
2025-06-06,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36249,-641.3413999999975
2025-06-06,Huggard & Ewing,Stoughton,2019,224400.0,SE,10995,-784.1001999444561
2025-06-06,Toyota of Nashua,Nashua,2025,11.0,SE,37038,-1430.7410000000018
2025-06-06,Toyota of Nashua,Nashua,2025,5.0,XLE,41429,-2637.315699999999
2025-06-06,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,42033,-3241.648699999998
