Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-08-17,Lia Toyota of Wilbraham,Wilbraham,2025,34517.0,XSE,31995,5507.679400000001
2025-08-17,AutoFair Toyota of Tewksbury,Tewksbury,2023,20644.0,LE,23999,3020.521989485158
2025-08-17,Bristol Toyota,Swansea,2016,70717.0,XLE,16995,2895.6685734958737
2025-08-17,Tasca Chevrolet,Woonsocket,2018,83107.0,XSE,20995,1274.38573343178
2025-08-17,Copeland Toyota,Brockton,2022,30602.0,LE,23995,1124.6504889545213
2025-08-17,New Country Toyota of Clifton Park,Mechanicville,2025,3.0,XSE,38983,818.3117999999959
2025-08-17,WR Cars Inc,Whitman,2016,103712.0,SE,13900,609.1758734958785
2025-08-17,Jaffarian Toyota Volvo,Haverhill,2022,60613.0,LE,22590,530.9178889545219
2025-08-17,Harr Credit Express,Worcester,2022,71116.0,LE,21999,422.4180889545205
2025-08-17,Herb Chambers Toyota of Boston,Boston,2020,77800.0,XSE,23998,234.41863396241752
2025-08-17,Portland Volvo,Scarborough,2025,14626.0,XLE,37990,-172.07430000000022
2025-08-17,Ira Toyota of Danvers,Danvers,2023,38104.0,XLE,29997,-198.29671051484183
2025-08-17,Herb Chambers Lexus,Sharon,2024,14816.0,SE,29998,-504.51395552273607
2025-08-17,Toyota of Nashua,Nashua,2025,68.0,SE,36154,-550.5371999999988
2025-08-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36433,-825.3413999999975
2025-08-17,Stephen Auto Mall,Bristol,2022,62589.0,LE,23999,-1009.68371104548
2025-08-17,WR Cars Inc,Whitman,2018,75780.0,LE,18900,-1094.1476665682203
2025-08-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36786,-1178.3413999999975
2025-08-17,Ira Toyota of Danvers,Danvers,2025,2.0,SE,36878,-1270.1415999999954
2025-08-17,Top Cars Motor Group,Malden,2019,99181.0,SE,19995,-1444.5147999444562
2025-08-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37359,-1751.3413999999975
2025-08-17,Toyota of Nashua,Nashua,2025,71.0,SE,37743,-2139.737000000001
2025-08-17,Ira Toyota of Hyannis,Hyannis,2023,77798.0,XSE,30500,-2335.422810514843
2025-08-17,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41423,-2631.315699999999
2025-08-17,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41644,-2852.315699999999
