Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-18,Irwin Automotive Group,Laconia,2025,10.0,LE,30299,4550.334000000003
2025-06-18,Woburn Toyota,Woburn,2025,7.0,SE,32434,3173.5253999999986
2025-06-18,Woburn Toyota,Woburn,2025,7.0,XSE,38061,1740.0453999999954
2025-06-18,Hartford Toyota Super Store,Hartford,2023,56245.0,SE,23835,1571.486989485158
2025-06-18,Irwin Automotive Group,Laconia,2025,10.0,SE,34073,1534.3256000000038
2025-06-18,Acton Toyota of Littleton,Littleton,2024,20467.0,LE,27000,1359.13784447726
2025-06-18,Westbrook Toyota,Westbrook,2025,3.0,SE,34369,1238.791799999999
2025-06-18,Toyota of Nashua,Nashua,2016,32934.0,SE,18225,997.9906734958786
2025-06-18,Woburn Toyota,Woburn,2023,25142.0,LE,26595,124.95518948515746
2025-06-18,Bridge Auto Group,Salem,2019,96737.0,SE,18900,-186.74439994445493
2025-06-18,XDrive Motors Inc,West Bridgewater,2017,128156.0,LE,12499,-323.4009210296863
2025-06-18,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36339,-731.3413999999975
2025-06-18,Lia Toyota of Wilbraham,Wilbraham,2023,36470.0,SE,27998,-1274.4980105148425
2025-06-18,Herb Chambers KIA of Burlington,Burlington,2019,102512.0,SE,19999,-1670.3593999444563
2025-06-18,Woburn Toyota,Woburn,2025,7.0,XSE,41864,-2062.9546000000046
