Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-03,Bernardi Toyota,Framingham,2025,10.0,LE,31669,3180.3340000000026
2025-04-03,Barnes Enterprises Auto Sales,East Brookfield,2021,49962.0,LE,19850,2695.9209290186154
2025-04-03,Jaffarian Toyota Volvo,Haverhill,2025,19842.0,SE,31890,2396.5144
2025-04-03,Jaffarian Toyota Volvo,Haverhill,2025,23671.0,SE,31690,2341.503000000004
2025-04-03,Atlantic Toyota,Lynn,2022,14438.0,SE,25900,1054.1644889545205
2025-04-03,Herb Chambers Toyota of Auburn,Auburn,2017,25761.0,XSE,22998,948.6176789703168
2025-04-03,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,39317,484.1785999999993
2025-04-03,Langway Toyota Nissan of Newport,Middletown,2016,50816.0,LE,16999,275.05787349587627
2025-04-03,Toyota of Nashua,Nashua,2019,95041.0,XSE,22750,269.72920005553897
2025-04-03,Parkway Toyota of Boston,West Roxbury,2022,50290.0,LE,23804,4.429688954522135
2025-04-03,Parkway Toyota of Boston,West Roxbury,2023,54170.0,XSE,30030,-291.7980105148454
2025-04-03,Parkway Toyota of Boston,West Roxbury,2023,52313.0,XSE,30171,-309.1218105148437
2025-04-03,Bernardi Toyota,Framingham,2025,10.0,SE,35939,-331.67439999999624
2025-04-03,BM Best Auto Sales,Beverly,2016,157933.0,LE,10495,-354.9343265041244
2025-04-03,Parkway Toyota of Boston,West Roxbury,2023,55305.0,XSE,30229,-566.3890105148457
2025-04-03,Toyota of Nashua,Nashua,2018,56435.0,LE,19850,-755.7706665682199
2025-04-03,CarMax Westborough,Westborough,2019,22165.0,LE,23998,-1076.240799944455
2025-04-03,Tasca Toyota Boston,Boston,2021,13180.0,SE,26847,-1093.4062709813843
2025-04-03,Westbrook Toyota,Westbrook,2023,24372.0,LE,27979,-1207.7628105148433
2025-04-03,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,41099,-1298.1543999999994
2025-04-03,Nucar Toyota of Norwood,Norwood,2025,2.0,XSE,41263,-1461.6215999999986
2025-04-03,Jack Chevrolet,Saco,2024,14174.0,SE,31000,-1463.756755522736
2025-04-03,CarMax Westborough,Westborough,2016,104021.0,SE,15998,-1509.403526504124
2025-04-03,CarMax Westborough,Westborough,2018,86338.0,LE,18998,-1895.3104665682183
2025-04-03,Nucar Toyota of North Attleboro,North Attleboro,2025,6.0,XLE,40749,-1957.3822999999973
2025-04-03,White River Toyota,White River Junction,2025,1.0,XLE,40833,-2041.0492999999988
2025-04-03,Icon Motors Group,Medford,2023,84477.0,LE,25900,-3131.755810514842
2025-04-03,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,43407,-3605.8214000000007
2025-04-03,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,44823,-5021.821400000001
2025-04-03,Bernardi Toyota,Framingham,2025,10.0,LE,41304,-6454.665999999997
