Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-12,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33553,1296.800199999998
2025-06-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33823,1026.6670000000013
2025-06-12,Charlie's Toyota,Augusta,2016,120649.0,SE,12995,386.17167349587726
2025-06-12,CarMax Westborough,Westborough,2023,43618.0,SE,25998,249.44518948515903
2025-06-12,Toyota of Nashua,Nashua,2021,68836.0,LE,21490,-201.087470981387
2025-06-12,Drive Automotive,Weymouth,2022,37624.0,SE,25995,-585.023111045477
2025-06-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36339,-731.3413999999975
2025-06-12,Nation Wide Auto Center,Brockton,2017,86344.0,LE,15995,-1034.721721029684
2025-06-12,Charlie's Toyota,Augusta,2024,24181.0,SE,29995,-1125.2229555227386
2025-06-12,Koch Rt. 2 Toyota,Lancaster,2022,15706.0,SE,27998,-1128.2843110454778
2025-06-12,FAZZA GROUP,Marlboro,2023,39604.0,XSE,32534,-1825.7024105148448
2025-06-12,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40703,-1911.3156999999992
2025-06-12,CarMax Westborough,Westborough,2022,31260.0,SE,27998,-2164.1807110454797
2025-06-12,Sonia's Auto Sales,Worcester,2022,30674.0,XSE,32998,-2931.633111045481
