Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-18,Faith's Toyota,Westminster,2025,5.0,LE,29872,4977.667000000001
2025-01-18,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,32069,2780.3340000000026
2025-01-18,Hertz Car Sales Lynn,Lynn,2021,55305.0,XSE,25154,1987.588729018615
2025-01-18,Elmwood Auto Sales,Agawam,2018,86076.0,SE,15980,1898.1303334317815
2025-01-18,Bloomfield Motors,Bloomfield,2019,100340.0,SE,16990,1483.2958000555443
2025-01-18,AutoMax Preowned Marlborough,Marlborough,2021,70354.0,SE,20499,1446.8053290186144
2025-01-18,Atlantic Toyota,Lynn,2022,26456.0,XLE,27900,1437.7913889545198
2025-01-18,Ira Toyota of Orleans,Orleans,2022,34598.0,LE,23633,1220.5168889545205
2025-01-18,Atlantic Toyota,Lynn,2024,5445.0,LE,28800,559.6030444772623
2025-01-18,Courtesy Mitsubishi,Attleboro,2022,25326.0,SE,25999,230.0236889545231
2025-01-18,Koch Rt. 2 Toyota,Lancaster,2018,36831.0,SE,21598,-440.1526665682177
2025-01-18,Courtesy Mitsubishi,Attleboro,2021,62385.0,SE,22999,-522.4592709813842
2025-01-18,Ira Toyota Saco,Saco,2020,79411.0,LE,20000,-826.3855660375812
2025-01-18,Hertz Car Sales Lynn,Lynn,2021,93051.0,SE,21377,-942.8148709813833
2025-01-18,Toyota of Nashua,Nashua,2025,11.0,SE,37212,-1604.7410000000018
2025-01-18,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41533,-1731.8214000000007
