Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-06,AutoFair Toyota of Tewksbury,Tewksbury,2025,50.0,LE,29835,5011.669999999998
2025-02-06,Toyota of Nashua,Nashua,2025,6.0,LE,30144,4705.600400000003
2025-02-06,Tasca Toyota Boston,Boston,2025,2.0,LE,30171,4678.866800000003
2025-02-06,J & F Auto Wholesalers,Waterbury,2022,40690.0,XSE,25999,3400.301288954517
2025-02-06,Irwin Automotive Group,Laconia,2023,51957.0,LE,21717,3217.0761894851566
2025-02-06,Tasca Toyota Boston,Boston,2025,2.0,LE,31663,3186.8668000000034
2025-02-06,Blasius North,Torrington,2023,63291.0,SE,21988,2949.22338948516
2025-02-06,Hertz Car Sales Lynn,Lynn,2024,15855.0,LE,25790,2876.297044477262
2025-02-06,Woburn Toyota,Woburn,2025,7.0,XSE,37674,2127.0453999999954
2025-02-06,McGee Toyota of Claremont,Claremont,2025,2.0,SE,33841,1766.8584000000046
2025-02-06,Hertz Car Sales Lynn,Lynn,2024,16443.0,SE,27755,1630.1278444772615
2025-02-06,McGee Toyota of Claremont,Claremont,2025,3.0,SE,34169,1438.791799999999
2025-02-06,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,38629,1172.311799999996
2025-02-06,Canobie Lake Toyota,Salem,2025,5.0,LE,33729,1120.6670000000013
2025-02-06,Nucar Toyota of Norwood,Norwood,2022,57332.0,SE,22998,1099.4240889545215
2025-02-06,Canobie Lake Toyota,Salem,2025,5.0,LE,33778,1071.6670000000013
2025-02-06,Nucar Toyota of Norwood,Norwood,2022,59792.0,SE,22998,935.5880889545224
2025-02-06,Irwin Automotive Group,Laconia,2025,10.0,XLE,37965,826.3513000000021
2025-02-06,McGovern Toyota of Portsmouth,Portsmouth,2022,58020.0,XLE,26607,628.6289889545187
2025-02-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,39764,37.17859999999928
2025-02-06,Tasca Toyota Boston,Boston,2025,3.0,SE,36291,-683.2082000000009
2025-02-06,Canobie Lake Toyota,Salem,2025,5.0,LE,37019,-2169.3329999999987
2025-02-06,A & A Auto,Fairhaven,2016,228412.0,SE,8500,-2295.844126504124
2025-02-06,Bernardi Toyota,Framingham,2025,10.0,SE,37909,-2301.674399999996
2025-02-06,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37933,-2325.674399999996
2025-02-06,Tasca Toyota Boston,Boston,2025,3.0,XSE,42396,-2594.688200000004
2025-02-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,41472,-2680.315699999999
2025-02-06,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,38871,-3263.674399999996
2025-02-06,Kinderhook Toyota,Hudson,2025,46.0,LE,42216,-7369.063600000001
