Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-26,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31824,3025.6670000000013
2025-04-26,Stephen Auto Mall,Bristol,2025,5.0,LE,32074,2775.6670000000013
2025-04-26,Honda Village,Newton,2022,14581.0,LE,23888,2298.6490889545203
2025-04-26,Toyota of Nashua,Nashua,2023,15642.0,XLE,29450,1844.6724894851577
2025-04-26,Stephen Auto Mall,Bristol,2025,5.0,LE,33015,1834.6670000000013
2025-04-26,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33639,1210.6670000000013
2025-04-26,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34483,1124.6586000000025
2025-04-26,Bernardi Toyota,Framingham,2025,10.0,LE,34032,817.3340000000026
2025-04-26,AGM Auto Sales,Malden,2023,52135.0,SE,24999,681.2129894851605
2025-04-26,CarMax Norwood,Norwood,2018,62538.0,XSE,22998,641.2811334317812
2025-04-26,Lia Toyota of Wilbraham,Wilbraham,2019,83347.0,SE,18995,610.0296000555463
2025-04-26,Ira Toyota of Danvers,Danvers,2025,5.0,LE,34472,377.6670000000013
2025-04-26,North End Motors,Canton,2024,25276.0,SE,28490,306.8500444772617
2025-04-26,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35379,228.65860000000248
2025-04-26,Car Central,Milford,2017,86111.0,LE,14795,180.79607897031383
2025-04-26,A Better Way Wholesale,Naugatuck,2017,128623.0,LE,11995,149.49687897031436
2025-04-26,Atlantic Toyota,Lynn,2018,46912.0,XLE,23934,-263.521566568219
2025-04-26,Viti Volvo,Tiverton,2022,38235.0,XSE,29988,-425.1957110454823
2025-04-26,Viti Volvo,Tiverton,2021,34129.0,XSE,28988,-436.0896709813824
2025-04-26,Copeland Toyota,Brockton,2021,89557.0,LE,20995,-1086.1060709813864
2025-04-26,Toyota of Dartmouth,N. Dartmouth,2019,31173.0,LE,23988,-1666.1735999444572
2025-04-26,Ira Toyota of Manchester,Manchester,2023,14701.0,SE,29981,-1807.6826105148396
2025-04-26,Aldermans Toyota,Rutland,2024,40737.0,XSE,34000,-2039.3325555227384
2025-04-26,Toyota of Nashua,Nashua,2025,1.0,XSE,42033,-2231.5550000000003
2025-04-26,Herb Chambers Toyota of Auburn,Auburn,2025,265.0,XLE,42998,-4223.631699999998
