Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-26,McGee Toyota of Putnam,Putnam,2025,3.0,LE,31570,3279.800199999998
2025-07-26,Colonial West Chevrolet,Fitchburg,2025,24017.0,LE,29975,3275.4677999999985
2025-07-26,Riverhead Toyota,Riverhead,2019,43248.0,XSE,23995,2474.143000055541
2025-07-26,Ira Toyota Saco,Saco,2025,14550.0,SE,32500,2138.9616000000024
2025-07-26,Faith's Toyota,Westminster,2025,5.0,SE,33899,1708.6586000000025
2025-07-26,J & F Auto Wholesalers,Waterbury,2019,101994.0,LE,15999,1606.1478000555437
2025-07-26,Toyota of Nashua,Nashua,2025,8.0,LE,33389,1460.4671999999991
2025-07-26,Toyota of Nashua,Nashua,2025,8.0,LE,33389,1460.4671999999991
2025-07-26,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33489,1360.6670000000013
2025-07-26,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33569,1280.6670000000013
2025-07-26,Greendale Auto Mall Inc,Worcester,2019,118725.0,XSE,20490,952.3748000555424
2025-07-26,Icon Motors Group,Medford,2024,29101.0,SE,27955,587.1050444772627
2025-07-26,Crown Auto Sales,Abington,2021,56806.0,SE,22495,353.1021290186145
2025-07-26,Hartford Toyota Super Store,Hartford,2022,37522.0,LE,24505,153.7784889545219
2025-07-26,Midway Automotive,Abington,2018,72705.0,LE,17926,84.64733343177795
2025-07-26,"Fortuna Auto Sales, Inc.",Springfield,2018,103746.0,SE,16800,-98.69166656821837
2025-07-26,Toyota of Nashua,Nashua,2025,11.0,SE,35999,-391.7410000000018
2025-07-26,Falmouth Toyota Incorporated,Bourne,2019,98702.0,SE,18995,-412.6133999444573
