Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-30,McGovern Toyota of Portsmouth,Portsmouth,2025,2967.0,SE,31858,3552.3894
2025-07-30,McGee Toyota of Epping,Epping,2025,1.0,LE,31451,3398.9334000000017
2025-07-30,Ira Toyota of Danvers,Danvers,2025,12810.0,LE,30647,3349.854
2025-07-30,AutoFair Toyota of Tewksbury,Tewksbury,2025,7171.0,SE,32299,2831.4029999999984
2025-07-30,McGee Toyota of Claremont,Claremont,2025,4.0,XLE,36099,2692.750899999999
2025-07-30,White River Toyota,White River Junction,2017,83999.0,XLE,16500,2558.472578970315
2025-07-30,Woburn Toyota,Woburn,2025,7.0,LE,32707,2142.5337999999974
2025-07-30,AutoFair Toyota of Tewksbury,Tewksbury,2023,18367.0,LE,25499,1672.1701894851576
2025-07-30,McGee Toyota of Claremont,Claremont,2025,5.0,SE,34055,1552.6586000000025
2025-07-30,Grieco Toyota,East Providence,2023,30047.0,SE,25688,1463.2737894851598
2025-07-30,AutoFair Toyota of Tewksbury,Tewksbury,2023,23317.0,LE,25599,1242.5001894851594
2025-07-30,Enterprise Car Sales Norwood,Norwood,2023,56910.0,LE,23398,1206.2063894851565
2025-07-30,Balise Toyota Springfield,West Springfield,2023,10295.0,LE,26576,1132.7653894851574
2025-07-30,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33804,1045.6670000000013
2025-07-30,Faith's Toyota,Westminster,2025,5.0,SE,34655,952.6586000000024
2025-07-30,Brothers Custom Car Care,Westfield,2016,102225.0,LE,12900,950.2184734958756
2025-07-30,High Line Auto Sales of Salem LLC,Salem,2019,99684.0,LE,16995,763.9938000555412
2025-07-30,McGovern Toyota of Portsmouth,Portsmouth,2023,31781.0,XLE,29463,756.8150894851569
2025-07-30,Nucar Toyota of Norwood,Norwood,2022,62403.0,LE,22488,513.703888954522
2025-07-30,Westboro Toyota,Westborough,2025,19.0,SE,35129,477.7262000000046
2025-07-30,Herb Chambers Cadillac of Warwick,Warwick,2020,75540.0,LE,18988,443.4230339624192
2025-07-30,McGee Toyota of Epping,Epping,2025,1.0,XSE,39367,434.4449999999997
2025-07-30,AutoMax Preowned Marlborough,Marlborough,2019,50201.0,SE,21599,213.55320005554316
2025-07-30,Massirio Enterprises Quality Pre-Owned Vehicles,Middletown,2018,133641.0,SE,14995,-284.6986665682198
2025-07-30,Toyota of Nashua,Nashua,2022,24588.0,LE,25999,-478.8171110454786
2025-07-30,Toyota of Smithfield,Smithfield,2017,68190.0,LE,16688,-518.6653210296863
2025-07-30,AutoMax Preowned Marlborough,Marlborough,2020,27967.0,SE,23999,-641.2235660375809
2025-07-30,Woburn Toyota,Woburn,2025,7.0,SE,36467,-859.4746000000014
2025-07-30,AutoFair Toyota of Tewksbury,Tewksbury,2020,46650.0,SE,23504,-1390.5113660375791
2025-07-30,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36338,-1488.0665999999983
2025-07-30,Nucar Toyota of North Kingstown,North Kingstown,2023,40081.0,SE,28491,-2007.99061051484
2025-07-30,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42364,-2562.8214000000007
