Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-11,Woburn Toyota,Woburn,2025,7.0,LE,30118,4731.533799999997
2025-07-11,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,30514,4335.334000000003
2025-07-11,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,32044,3563.791799999999
2025-07-11,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31425,3424.800199999998
2025-07-11,Faith's Toyota,Westminster,2025,5.0,SE,32197,3410.6586000000025
2025-07-11,Falmouth Toyota Incorporated,Bourne,2024,2712.0,LE,26495,3046.62084447726
2025-07-11,Toyota of Nashua,Nashua,2025,6.0,LE,31864,2985.600400000003
2025-07-11,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,31959,2890.6670000000013
2025-07-11,Ira Toyota Saco,Saco,2025,3204.0,XLE,35900,2678.6308999999965
2025-07-11,AGM Auto Sales,Malden,2019,128451.0,SE,13999,2602.1032000555424
2025-07-11,Icon Motors Group,Medford,2024,40478.0,SE,25613,2171.3968444772618
2025-07-11,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,33766,1841.7252000000008
2025-07-11,Faith's Toyota,Westminster,2025,5.0,SE,33949,1658.6586000000025
2025-07-11,John's Auto Sales,Somerville,2019,55388.0,XLE,22995,1656.124700055541
2025-07-11,Herb Chambers Lexus,Sharon,2023,56335.0,XSE,27998,1596.012989485156
2025-07-11,Toyota of Watertown,Watertown,2022,29573.0,SE,24578,1368.1734889545223
2025-07-11,Westbrook Toyota,Westbrook,2025,3.0,XLE,37508,1283.8174999999974
2025-07-11,Westboro Toyota,Westborough,2022,42479.0,XLE,27000,1270.6595889545206
2025-07-11,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34534,1073.6586000000025
2025-07-11,Faith's Toyota,Westminster,2025,5.0,XSE,38788,1013.1785999999992
2025-07-11,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,34852,755.3256000000038
2025-07-11,Enterprise Car Sales Milford,Milford,2022,62664.0,SE,22999,743.3128889545224
2025-07-11,Koch Rt. 2 Toyota,Lancaster,2023,19550.0,LE,26499,593.3823894851594
2025-07-11,Toyota of Dartmouth,N. Dartmouth,2025,1.0,XSE,39349,452.4449999999997
2025-07-11,Lia Toyota of Wilbraham,Wilbraham,2023,22278.0,XSE,31499,363.2091894851546
2025-07-11,Westbrook Toyota,Westbrook,2025,3.0,SE,35314,293.79179999999906
2025-07-11,Tasca Chrysler Jeep Dodge Ram Fiat,Johnston,2016,129974.0,LE,11758,244.135073495876
2025-07-11,Toyota of Nashua,Nashua,2025,11.0,SE,35599,8.258999999998196
2025-07-11,John's Auto Sales,Somerville,2017,57425.0,XLE,20995,-166.69902102968626
2025-07-11,Ira Toyota of Orleans,Orleans,2025,5.0,SE,35993,-385.3413999999975
2025-07-11,Toyota of Nashua,Nashua,2025,11.0,SE,35999,-391.7410000000018
2025-07-11,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,36089,-481.0749999999971
2025-07-11,Goldstein Buick GMC,Albany,2023,9604.0,SE,29809,-1296.2224105148416
2025-07-11,Toyota of Nashua,Nashua,2025,11.0,SE,36942,-1334.7410000000018
2025-07-11,Lynch Toyota,Manchester,2022,21581.0,SE,27995,-1516.5593110454793
2025-07-11,Metro Ford Sales Inc.,Schenectady,2020,12308.0,SE,26000,-1599.3341660375809
