Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-06,Faith's Toyota,Westminster,2025,5.0,LE,30076,4773.667000000001
2024-10-06,Faith's Toyota,Westminster,2025,5.0,LE,30076,4773.667000000001
2024-10-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33119,1730.9334000000017
2024-10-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33119,1730.9334000000017
2024-10-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33274,1575.9334000000017
2024-10-06,Paul Masse Buick Gmc South,South Kingstown,2020,90691.0,LE,17988,434.3664339624193
2024-10-06,Hartford Toyota Super Store,Hartford,2022,13537.0,LE,25899,357.1794889545199
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38448,343.8174999999974
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39513,288.31179999999586
2024-10-06,Colonial Honda of Dartmouth,North Dartmouth,2019,93858.0,LE,17994,153.00540005554285
2024-10-06,Wakefield Auto Gallery,Wakefield,2016,54273.0,LE,16990,53.821673495876894
2024-10-06,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,35729,-121.67439999999624
2024-10-06,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35973,-365.3413999999975
2024-10-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36079,-471.3413999999975
2024-10-06,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41263,-1461.8214000000007
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40719,-1927.1825000000024
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37762,-2154.208200000001
2024-10-06,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,41219,-2427.648699999998
