Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-24,Woburn Toyota,Woburn,2025,7.0,LE,29614,5235.533799999997
2025-01-24,Woburn Toyota,Woburn,2025,7.0,LE,29665,5184.533799999997
2025-01-24,Lex Autos LLC,Hartford,2020,98861.0,XSE,17999,4830.756033962418
2025-01-24,Woburn Toyota,Woburn,2025,7.0,SE,32081,3526.5253999999986
2025-01-24,Woburn Toyota,Woburn,2025,7.0,LE,31335,3514.5337999999974
2025-01-24,Blasius GMC,Branford,2021,56040.0,SE,19952,2947.117729018617
2025-01-24,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,32138,2711.6670000000013
2025-01-24,"Fortuna Auto Sales, Inc.",Springfield,2021,95291.0,SE,17800,2485.001129018616
2025-01-24,Ira Toyota of Manchester,Manchester,2025,5.0,SE,33923,1684.6586000000025
2025-01-24,Car Central Sales & Service,Wallingford,2020,88602.0,SE,17795,1524.4854339624217
2025-01-24,Enterprise Car Sales Manchester,Manchester,2022,54685.0,SE,22898,1375.7142889545212
2025-01-24,Herb Chambers Lexus of Hingham,Hingham,2020,46252.0,XSE,24998,1335.5154339624169
2025-01-24,Nucar Toyota of Norwood,Norwood,2021,69235.0,SE,20998,1022.3307290186168
2025-01-24,Lex Autos LLC,Hartford,2019,85928.0,LE,17999,676.1434000555419
2025-01-24,Drivemax,West Bridgewater,2020,44205.0,LE,21199,319.3340339624192
2025-01-24,Ira Toyota of Manchester,Manchester,2022,45925.0,XLE,27981,60.15598895452058
2025-01-24,Romeo Toyota of Glens Falls,Glens Falls,2016,70829.0,LE,15975,-33.80792650412332
2025-01-24,Turn Key Auto Sales,Hooksett,2017,113296.0,SE,13999,-75.73332102968561
2025-01-24,Ira Toyota of Danvers,Danvers,2022,23759.0,SE,26847,-513.6141110454773
2025-01-24,DealMax Motors LLC,Bristol,2018,71509.0,SE,19900,-1051.7074665682194
2025-01-24,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41289,-2497.315699999999
