Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-11,Shah Auto Sales Inc,Abington,2016,36310.0,SE,12800,6198.149073495879
2025-06-11,McGee Toyota of Claremont,Claremont,2025,4.0,LE,31824,3025.7336
2025-06-11,Ira Toyota of Manchester,Manchester,2025,5.0,LE,32138,2711.6670000000013
2025-06-11,North End Motors,Canton,2023,42370.0,LE,22990,2582.5703894851576
2025-06-11,Balise Toyota Springfield,West Springfield,2023,46258.0,XSE,28221,2044.1411894851556
2025-06-11,Kinderhook Toyota,Hudson,2025,155.0,LE,33102,1737.677000000003
2025-06-11,Westbrook Toyota,Westbrook,2025,4.0,XLE,37069,1722.750899999999
2025-06-11,Ira Toyota of Manchester,Manchester,2025,5.0,LE,34028,821.6670000000013
2025-06-11,Westbrook Toyota,Westbrook,2025,4.0,SE,34879,728.7252000000008
2025-06-11,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34902,705.6586000000025
2025-06-11,Westbrook Toyota,Westbrook,2025,2.0,SE,34994,613.8584000000046
2025-06-11,Woburn Toyota,Woburn,2025,7.0,SE,35066,541.5253999999986
2025-06-11,Car City LLC,East Windsor,2019,148430.0,LE,13995,517.5102000555435
2025-06-11,Woburn Toyota,Woburn,2025,7.0,XSE,39377,424.0453999999954
2025-06-11,Imperial Toyota,Milford,2025,5.0,SE,35439,168.65860000000248
2025-06-11,Imperial Toyota,Milford,2024,26533.0,SE,28647,66.13384447726276
2025-06-11,Master Auto,Revere,2017,186493.0,SE,8995,53.34647897031573
2025-06-11,Ira Toyota of Danvers,Danvers,2023,34215.0,SE,26997,-123.31501051484156
2025-06-11,Ira Toyota of Danvers,Danvers,2022,32169.0,SE,25977,-203.7201110454771
2025-06-11,McGee Toyota of Epping,Epping,2025,1.0,XLE,39083,-291.0492999999988
2025-06-11,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,40162,-360.8214000000007
2025-06-11,The Garage,Brockton,2018,67651.0,LE,18880,-532.7562665682199
2025-06-11,Imperial Toyota,Milford,2023,18835.0,SE,29647,-1749.0070105148409
2025-06-11,Imperial Toyota,Milford,2023,37039.0,SE,28977,-2291.39341051484
2025-06-11,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41968,-3176.315699999999
