Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33054,1795.9334000000017
2024-12-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33054,1795.9334000000017
2024-12-25,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,38268,1533.311799999996
2024-12-25,Flagship Motorcars of Lynnfield,Lynnfield,2022,25908.0,XSE,28997,1386.782488954519
2024-12-25,Woburn Toyota,Woburn,2021,44488.0,LE,21595,1315.4893290186155
2024-12-25,Canobie Lake Toyota,Salem,2025,5.0,LE,33628,1221.6670000000013
2024-12-25,Nucar Toyota of Norwood,Norwood,2022,45602.0,LE,22998,1122.6504889545213
2024-12-25,Ira Toyota of Orleans,Orleans,2022,27043.0,LE,24996,360.6798889545207
2024-12-25,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35993,-385.20820000000094
2024-12-25,Toyota of Nashua,Nashua,2025,5.0,LE,36251,-1401.3329999999987
2024-12-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,37357,-1749.074999999997
2024-12-25,McGovern Toyota of Portsmouth,Portsmouth,2025,4594.0,XLE,44300,-5813.943100000004
