Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-31,Faith's Toyota,Westminster,2025,5.0,LE,29364,5485.667000000001
2025-05-31,Imperial Toyota,Milford,2025,3.0,LE,29644,5205.800199999998
2025-05-31,Canobie Lake Toyota,Salem,2025,5.0,LE,30454,4395.667000000001
2025-05-31,Imperial Toyota,Milford,2025,3.0,LE,31110,3739.800199999998
2025-05-31,Imperial Toyota,Milford,2025,3.0,LE,31110,3739.800199999998
2025-05-31,Imperial Toyota,Milford,2025,5.0,LE,31669,3180.6670000000013
2025-05-31,Bernardi Toyota,Framingham,2025,10.0,LE,31893,2956.3340000000026
2025-05-31,Imperial Toyota,Milford,2025,8582.0,LE,31328,2950.4388000000035
2025-05-31,Imperial Toyota,Milford,2025,255.0,SE,32754,2837.008600000001
2025-05-31,Wellesley Volkswagen,Wellesley,2018,89889.0,XLE,17995,2813.2102334317788
2025-05-31,AutoFair Toyota of Tewksbury,Tewksbury,2023,55940.0,LE,22699,1969.8083894851588
2025-05-31,Imperial Toyota,Milford,2025,1721.0,SE,33634,1859.373
2025-05-31,Lexington Toyota,Lexington,2021,65783.0,LE,19891,1601.2423290186125
2025-05-31,Imperial Toyota,Milford,2025,21249.0,SE,32647,1545.8081999999995
2025-05-31,Imperial Toyota,Milford,2023,15094.0,LE,25977,1412.151989485159
2025-05-31,Ira Toyota of Danvers,Danvers,2021,65064.0,XLE,24097,1385.1450290186149
2025-05-31,McGee Toyota of Claremont,Claremont,2025,5.0,XLE,37489,1302.6843000000008
2025-05-31,Imperial Toyota,Milford,2025,11106.0,SE,33977,891.3320000000022
2025-05-31,Toyota of Nashua,Nashua,2019,91801.0,LE,17600,684.0016000555443
2025-05-31,Nucar Toyota of Norwood,Norwood,2021,52398.0,SE,22480,661.6749290186162
2025-05-31,Imperial Toyota,Milford,2025,3.0,XSE,39174,627.3117999999959
2025-05-31,Imperial Toyota,Milford,2021,59948.0,LE,21347,533.8533290186133
2025-05-31,Imperial Toyota,Milford,2019,84011.0,LE,18347,455.8156000555428
2025-05-31,Imperial Toyota,Milford,2025,6995.0,XSE,38977,358.6445999999996
2025-05-31,Acton Toyota of Littleton,Littleton,2016,97670.0,LE,14000,153.5814734958767
2025-05-31,Nucar Toyota of Norwood,Norwood,2021,66516.0,LE,21477,-33.57547098138457
2025-05-31,Imperial Toyota,Milford,2020,62586.0,XSE,25347,-101.32896603758128
2025-05-31,Ira Toyota of Manchester,Manchester,2025,1.0,XSE,40002,-200.5550000000003
2025-05-31,Hoffman Toyota,West Simsbury,2017,96315.0,LE,14500,-203.7903210296863
2025-05-31,Imperial Toyota,Milford,2024,15704.0,SE,29647,-212.6547555227371
2025-05-31,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35339,-489.0665999999983
2025-05-31,Imperial Toyota,Milford,2024,17349.0,SE,29977,-652.2117555227378
2025-05-31,Imperial Toyota,Milford,2023,42714.0,SE,26977,-669.3484105148418
2025-05-31,Imperial Toyota,Milford,2024,22170.0,LE,28977,-731.2819555227397
2025-05-31,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36433,-825.3413999999975
2025-05-31,Imperial Toyota,Milford,2025,3.0,XSE,40674,-872.6882000000041
2025-05-31,Ira Toyota of Danvers,Danvers,2021,47865.0,SE,24397,-953.4272709813848
2025-05-31,Imperial Toyota,Milford,2021,35186.0,SE,25347,-1059.005870981382
2025-05-31,Middletown Toyota,Middletown,2023,20505.0,SE,28990,-1203.2290105148422
2025-05-31,Imperial Toyota,Milford,2024,7889.0,SE,31647,-1692.1757555227375
2025-05-31,CarMax Westborough,Westborough,2017,68910.0,LE,17998,-1876.6173210296856
2025-05-31,Imperial Toyota,Milford,2023,10606.0,SE,30338,-1891.9556105148404
2025-05-31,Lexus of Watertown,Watertown,2018,61287.0,SE,21442,-1912.9222665682173
2025-05-31,Toyota of Nashua,Nashua,2021,80661.0,SE,23400,-2140.640870981384
2025-05-31,Toyota of Nashua,Nashua,2025,1.0,XSE,41969,-2167.5550000000003
2025-05-31,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42333,-2531.8214000000007
2025-05-31,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42408,-2606.8214000000007
2025-05-31,Imperial Toyota,Milford,2025,3.0,XSE,42908,-3106.688200000004
2025-05-31,Toyota of Nashua,Nashua,2025,1.0,XSE,42919,-3117.5550000000003
2025-05-31,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,44822,-5020.821400000001
