Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-26,Haddad Toyota,Pittsfield,2025,1.0,LE,31614,3235.9334000000017
2024-09-26,Faris Auto Mall,Manchester,2019,115725.0,XSE,18990,2652.1748000555417
2024-09-26,Kinderhook Toyota,Hudson,2025,129.0,LE,33429,1412.4086000000025
2024-09-26,Faris Auto Mall,Manchester,2019,60093.0,LE,18990,1405.7544000555426
2024-09-26,Haddad Toyota,Pittsfield,2025,1.0,LE,33524,1325.9334000000017
2024-09-26,J&M Automotive,Naugatuck,2018,53899.0,XSE,22995,1219.638533431782
2024-09-26,McGee Toyota of Dudley,Dudley,2025,3131.0,LE,33738,903.475400000003
2024-09-26,Carbidz.net,South Easton,2016,123444.0,SE,12495,700.0246734958764
2024-09-26,Koch Rt. 2 Toyota,Lancaster,2023,3793.0,LE,27600,541.798589485159
2024-09-26,Grieco Toyota,East Providence,2023,43880.0,SE,25888,341.99598948515995
2024-09-26,Blasius Pre-Owned Auto Sales,Waterbury,2022,42851.0,SE,24994,67.85868895452222
2024-09-26,Toyota of Dartmouth,North Dartmouth,2024,7010.0,LE,29653,-397.6259555227407
2024-09-26,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36287,-679.3413999999975
2024-09-26,Lia Toyota of Wilbraham,Wilbraham,2022,19327.0,SE,27695,-1066.4429110454766
2024-09-26,Ira Toyota Saco,Saco,2022,22295.0,LE,27500,-1827.103311045481
