Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-28,McGee Toyota of Claremont,Claremont,2025,2.0,LE,31491,3358.8668000000034
2025-06-28,McGee Toyota of Claremont,Claremont,2025,5.0,LE,31491,3358.6670000000013
2025-06-28,Woburn Toyota,Woburn,2025,7.0,SE,32361,3246.5253999999986
2025-06-28,Ira Toyota of Orleans,Orleans,2025,5.0,LE,31824,3025.6670000000013
2025-06-28,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,32033,2816.6670000000013
2025-06-28,Toyota of Smithfield,Smithfield,2017,81895.0,XLE,16401,2797.598978970316
2025-06-28,Bourne's Auto Center,South Easton,2024,51293.0,SE,24990,2074.117844477263
2025-06-28,Woburn Toyota,Woburn,2025,7.0,SE,33798,1809.5253999999984
2025-06-28,Bernardi Toyota,Framingham,2025,10.0,SE,33919,1688.3256000000038
2025-06-28,McGee Toyota of Claremont,Claremont,2025,5.0,SE,34045,1562.6586000000025
2025-06-28,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34100,1507.791799999999
2025-06-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33444,1405.9334000000017
2025-06-28,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,33623,1226.6670000000013
2025-06-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33729,1120.9334000000017
2025-06-28,Queensbury Auto Mall,Queensbury,2016,65163.0,LE,15995,323.54767349587564
2025-06-28,Balise Toyota Springfield,West Springfield,2016,126183.0,LE,11994,260.6156734958768
2025-06-28,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,39828,-26.754800000002437
2025-06-28,Riverhead Ford,Riverhead,2024,13440.0,XLE,32995,-225.8466555227351
2025-06-28,Toyota of Nashua,Nashua,2025,11.0,SE,36497,-889.7410000000018
2025-06-28,Faith's Toyota,Westminster,2025,5.0,XSE,40757,-955.8214000000008
2025-06-28,Tri City CDJR,Somersworth,2023,21742.0,SE,29000,-1295.6132105148426
2025-06-28,Bernardi Toyota,Framingham,2025,10.0,SE,37212,-1604.6743999999962
2025-06-28,Ira Toyota of Hyannis,Hyannis,2018,109080.0,SE,18200,-1853.93606656822
2025-06-28,Stephen Auto Mall,Bristol,2025,5.0,LE,36813,-1963.3329999999987
2025-06-28,Toyota of Nashua,Nashua,2025,1.0,XSE,43022,-3220.5550000000003
2025-06-28,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42383,-3591.315699999999
2025-06-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,38812,-3962.0665999999983
