Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-18,Grand Auto Sales,Newton,2018,172827.0,XLE,11950,3334.539433431779
2025-02-18,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,37229,2572.1785999999997
2025-02-18,Ocean Honda of Brockton,Brockton,2020,70626.0,XLE,21414,2286.7127339624203
2025-02-18,Nissan 24,Brockton,2022,45901.0,SE,22924,1934.7286889545207
2025-02-18,Enterprise Car Sales Milford,Milford,2021,62125.0,SE,20999,1494.8567290186147
2025-02-18,MetroWest Acura,Framingham,2025,3990.0,SE,33888,1454.2576000000045
2025-02-18,A Better Way Wholesale,Naugatuck,2018,68700.0,LE,16995,1282.380333431778
2025-02-18,Nucar Toyota of Norwood,Norwood,2022,52047.0,SE,23288,1161.4050889545215
2025-02-18,Nucar Toyota of Norwood,Norwood,2022,54380.0,SE,23288,1006.0272889545232
2025-02-18,Nucar Toyota of Norwood,Norwood,2022,56188.0,SE,23288,885.6144889545212
2025-02-18,Nucar Toyota of Norwood,Norwood,2022,57130.0,SE,23288,822.8772889545216
2025-02-18,Canobie Lake Toyota,Salem,2024,5111.0,LE,28900,481.8474444772619
2025-02-18,Woburn Toyota,Woburn,2021,22668.0,SE,25695,-573.3070709813837
2025-02-18,Tasca Toyota Boston,Boston,2018,73618.0,SE,19999,-1291.1668665682191
2025-02-18,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,40904,-2112.648699999998
2025-02-18,Parkway Toyota of Boston,West Roxbury,2024,51440.0,LE,31329,-5032.6639555227375
