Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-16,Irwin Automotive Group,Laconia,2025,10.0,LE,29041,5808.334000000003
2024-11-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,30318,4531.933400000002
2024-11-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,30318,4531.933400000002
2024-11-16,Jack Volkswagen,Saco,2024,22086.0,SE,25600,3409.3040444772632
2024-11-16,Avis Car Sales - East Boston,E Boston,2024,16501.0,SE,25999,3382.2650444772626
2024-11-16,Hartford Toyota Super Store,Hartford,2025,7.0,LE,31594,3255.5337999999974
2024-11-16,West Main Auto LLC,New Britain,2024,6634.0,SE,26999,3039.407244477261
2024-11-16,Bernardi Toyota,Framingham,2025,10.0,XLE,36035,2756.351300000002
2024-11-16,Bill Dube Ford Toyota,Dover,2025,5.0,SE,34769,838.6586000000025
2024-11-16,Hammonasset Ford,Madison,2017,106032.0,LE,12995,654.0574789703132
2024-11-16,Toyota of Nashua,Nashua,2025,5.0,LE,34924,-74.33299999999872
2024-11-16,Bernardi Toyota,Framingham,2025,10.0,SE,35794,-186.67439999999624
2024-11-16,Koch Rt. 2 Toyota,Lancaster,2022,20369.0,XSE,30989,-236.3201110454829
2024-11-16,CarMax Norwood,Norwood,2017,106721.0,SE,14998,-636.8383210296852
2024-11-16,Wellesley Mazda,Wellesley,2016,67181.0,LE,16984,-799.8511265041234
2024-11-16,Toyota of Nashua,Nashua,2025,5.0,LE,36064,-1214.3329999999987
2024-11-16,Hartford Toyota Super Store,Hartford,2022,16616.0,SE,28933,-2123.8903110454776
2024-11-16,Haddad Toyota,Pittsfield,2025,1.0,LE,39470,-4620.066599999998
