Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-22,Bill Dube Ford Toyota,Dover,2025,5.0,SE,31369,4238.6586000000025
2024-12-22,McGee Toyota of Claremont,Claremont,2022,18454.0,LE,22676,3252.70728895452
2024-12-22,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,31993,2856.3340000000026
2024-12-22,Bernardi Toyota,Framingham,2025,10.0,LE,32043,2806.3340000000026
2024-12-22,Grieco Toyota,East Providence,2022,8118.0,SE,26888,487.0764889545208
2024-12-22,Grieco Toyota,East Providence,2024,13302.0,SE,29488,106.31844447726326
2024-12-22,Bill Dube Ford Toyota,Dover,2025,5.0,SE,35639,-31.34139999999752
2024-12-22,Bill Dube Ford Toyota,Dover,2025,5.0,SE,35639,-31.34139999999752
2024-12-22,Tasca Toyota Boston,Boston,2020,36603.0,SE,22900,-117.38116603757952
2024-12-22,Torrington Ford,Torrington,2022,66292.0,SE,23900,-399.3119110454791
2024-12-22,Bertera Subaru,West Springfield,2019,54068.0,SE,22000,-444.9889999444568
2024-12-22,Patriot Subaru,Saco,2021,54096.0,SE,23500,-471.4118709813847
2024-12-22,Toyota of Braintree,Braintree,2024,9818.0,SE,30495,-668.6471555227363
2024-12-22,Ira Toyota of Hyannis,Hyannis,2021,69089.0,SE,22700,-669.9456709813821
2024-12-22,Torrington Ford,Torrington,2023,22167.0,SE,28995,-1318.9182105148393
2024-12-22,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41168,-2376.648699999998
