Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-28,Middletown Toyota,Middletown,2025,17749.0,LE,28990,4677.916599999997
2025-03-28,Toyota of Smithfield,Smithfield,2025,19568.0,LE,28996,4550.771200000003
2025-03-28,Toyota of Smithfield,Smithfield,2025,18094.0,SE,30872,3530.931199999999
2025-03-28,Wow Toyota of Wallingford,Wallingford,2023,42061.0,LE,23925,1668.1497894851564
2025-03-28,Burke Chevrolet,Northampton,2019,57272.0,LE,18990,1593.6330000555429
2025-03-28,Wow Toyota of Wallingford,Wallingford,2024,22030.0,LE,26925,1330.0420444772608
2025-03-28,McGee Toyota of Claremont,Claremont,2025,5.0,SE,34345,1262.6586000000025
2025-03-28,Ira Toyota of Danvers,Danvers,2016,95769.0,SE,13997,1041.179673495877
2025-03-28,Atamian Honda,Tewksbury,2022,75343.0,SE,21998,899.8914889545194
2025-03-28,Malden Auto Sales,Malden,2020,110769.0,SE,16995,848.1632339624193
2025-03-28,AGM Auto Sales,Malden,2023,51646.0,SE,24999,713.7803894851604
2025-03-28,Koch Rt. 2 Toyota,Lancaster,2022,44212.0,SE,24600,371.216088954523
2025-03-28,Lundgren Honda of Auburn,Auburn,2016,125566.0,LE,12325,-29.2921265041241
2025-03-28,Ira Toyota of Manchester,Manchester,2020,58065.0,SE,21491,-137.75036603758053
2025-03-28,CarMax Norwood,Norwood,2017,57545.0,XSE,21998,-168.19672102968252
2025-03-28,Faith's Toyota,Westminster,2025,5.0,XLE,39326,-534.3156999999992
2025-03-28,Riverhead Toyota,Riverhead,2025,1.0,XSE,40353,-551.5550000000003
2025-03-28,Toyota of Nashua,Nashua,2025,11.0,SE,36187,-579.7410000000018
2025-03-28,Ira Toyota of Manchester,Manchester,2022,18956.0,SE,27491,-837.7343110454785
2025-03-28,Parkway Toyota of Boston,West Roxbury,2024,8823.0,SE,30911,-1018.3801555227363
2025-03-28,Tasca Toyota Boston,Boston,2023,52850.0,LE,25998,-1123.397610514843
2025-03-28,Woburn Toyota,Woburn,2023,98605.0,XSE,27985,-1206.1690105148446
2025-03-28,Ron Bouchard Honda,Lancaster,2023,9295.0,SE,29990,-1456.6430105148393
2025-03-28,Lynch Toyota,Manchester,2023,17725.0,XLE,32995,-1839.0553105148429
2025-03-28,Nucar Hyundai of North Kingstown,North Kingstown,2018,89501.0,SE,19991,-2340.974666568218
2025-03-28,Icon Motors Group,Medford,2023,58115.0,LE,26900,-2376.0466105148407
2025-03-28,CarMax Norwood,Norwood,2018,90268.0,SE,19998,-2399.0568665682185
2025-03-28,Bernardi Toyota,Framingham,2025,10.0,XLE,41299,-2507.648699999998
2025-03-28,Toyota of Nashua,Nashua,2025,1.0,XSE,42444,-2642.5550000000003
2025-03-28,Herb Chambers Toyota of Auburn,Auburn,2022,20009.0,XLE,32998,-3230.838411045479
2025-03-28,Ira Toyota of Manchester,Manchester,2025,8247.0,XSE,43491,-4238.738600000004
