Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-17,Kinderhook Toyota,Hudson,2025,62.0,LE,30984,3861.870799999997
2024-12-17,Irwin Automotive Group,Laconia,2025,10.0,XSE,38059,1741.8456000000006
2024-12-17,Nucar Toyota of North Attleboro,North Attleboro,2023,19768.0,LE,25988,1089.8635894851575
2024-12-17,Elmwood Auto Sales,Providence,2021,52413.0,SE,23900,-759.3240709813836
2024-12-17,Sonia's Auto Sales,Worcester,2016,107737.0,LE,14599,-1115.880726504125
2024-12-17,"Auto Gals, Inc.",Fall River,2022,29321.0,LE,26570,-1365.0349110454808
2024-12-17,FAZZA GROUP,Marlborough,2022,59426.0,SE,25499,-1541.0363110454782
2024-12-17,FAZZA GROUP,Marlborough,2022,60110.0,SE,25995,-2082.590711045479
2024-12-17,Elmwood Auto Sales,Providence,2017,164597.0,LE,11900,-2151.371521029685
2024-12-17,CarMax Westborough,Westborough,2018,45967.0,SE,22998,-2448.6102665682192
2024-12-17,"Auto Gals, Inc.",Fall River,2020,46705.0,XSE,29995,-3691.654366037583
