Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-12,Middletown Toyota,Middletown,2019,55230.0,XLE,20797,3864.647500055544
2024-12-12,Imperial Toyota,Milford,2025,5.0,LE,31024,3825.667000000001
2024-12-12,Coggins of the Berkshires,Pittsfield,2019,24950.0,XSE,24891,2796.7898000555438
2024-12-12,Tasca Toyota Boston,Boston,2025,2.0,SE,33353,2254.8584000000046
2024-12-12,Imperial Toyota,Milford,2025,5.0,LE,32839,2010.6670000000013
2024-12-12,Imperial Toyota,Milford,2025,5.0,SE,33637,1970.6586000000025
2024-12-12,Grieco Toyota,East Providence,2023,26868.0,XLE,28988,1559.0208894851569
2024-12-12,Toyota of Nashua,Nashua,2025,8.0,LE,33339,1510.4671999999991
2024-12-12,Tulley of Nashua,Nashua,2024,18391.0,XLE,30943,1496.4167444772647
2024-12-12,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33429,1420.6670000000013
2024-12-12,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,37685,1106.884100000003
2024-12-12,CarMax Danvers,Danvers,2022,60124.0,SE,22998,913.476888954523
2024-12-12,Jaffarian Toyota Volvo,Haverhill,2024,6751.0,LE,28490,782.6234444772599
2024-12-12,Nissan 24,Brockton,2021,46439.0,SE,22924,614.5443290186158
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,2.0,SE,35039,568.8584000000046
2024-12-12,Tasca Toyota Boston,Boston,2025,2.0,SE,35184,423.8584000000046
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,35464,143.72520000000077
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35464,143.65860000000248
2024-12-12,Lexus of Manchester,Bedford,2019,110900.0,LE,16984,28.00820005554124
2024-12-12,Empire Pre-Owned Superstore,Swansea,2021,27371.0,XSE,28990,11.993129018617765
2024-12-12,Bill Dube Ford Toyota,Dover,2025,5.0,SE,35639,-31.34139999999752
2024-12-12,Ira Toyota of Manchester,Manchester,2018,44584.0,LE,19981,-97.49406656821884
2024-12-12,Wow Toyota of Wallingford,Wallingford,2022,68630.0,LE,22925,-338.014311045481
2024-12-12,Toyota of Nashua,Nashua,2016,77285.0,LE,16000,-488.77752650412367
2024-12-12,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36153,-545.3413999999975
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36179,-571.3413999999975
2024-12-12,CarMax Warwick,Cranston,2017,106721.0,SE,14998,-636.8383210296852
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40449,-1657.3156999999992
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,41468,-1666.8214000000007
2024-12-12,Bill Dube Ford Toyota,Dover,2025,5.0,XSE,41619,-1817.8214000000007
2024-12-12,Canobie Lake Toyota,Salem,2025,5.0,LE,36764,-1914.3329999999987
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40849,-2057.315699999999
2024-12-12,Toyota of Dartmouth,N. Dartmouth,2018,38878.0,LE,22488,-2224.474466568219
2024-12-12,Smart Buy Auto Sales,Meriden,2022,60348.0,SE,26425,-2528.4415110454797
2024-12-12,Herb Chambers Toyota of Auburn,Auburn,2022,10726.0,XLE,32998,-2612.5906110454816
