Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-04,Blasius of Middletown,Middletown,2023,61002.0,SE,22553,2536.670789485157
2024-12-04,Canobie Lake Toyota,Salem,2025,5.0,LE,33593,1256.6670000000013
2024-12-04,Blasius of Middletown,Middletown,2021,59507.0,SE,21533,1135.2155290186165
2024-12-04,Blasius of Middletown,Middletown,2021,57553.0,SE,21888,910.351929018616
2024-12-04,Blasius of Middletown,Middletown,2021,55826.0,SE,22433,480.3701290186145
2024-12-04,Toyota of Braintree,Braintree,2021,40302.0,SE,23550,397.2685290186164
2024-12-04,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,39676,125.17859999999928
2024-12-04,Automix Motor Group LLC,Swansea,2016,85850.0,LE,15200,-259.20652650412376
2024-12-04,Bourne's Auto Center,South Easton,2022,38156.0,XSE,29990,-421.9343110454829
2024-12-04,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36042,-434.3413999999975
2024-12-04,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37161,-1553.208200000001
2024-12-04,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42075,-2273.8214000000007
2024-12-04,United Auto Group,Putnam,2018,101219.0,LE,19495,-3383.3850665682203
2024-12-04,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42594,-3802.315699999999
2024-12-04,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,44766,-4964.555
