Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-14,Canobie Lake Toyota,Salem,2025,5.0,LE,33274,1575.6670000000013
2024-09-14,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33409,1440.6670000000013
2024-09-14,AutoFair Honda in Manchester,Manchester,2023,18071.0,LE,26187,1003.8837894851569
2024-09-14,Stephen Auto Mall,Bristol,2025,5.0,LE,33848,1001.6670000000012
2024-09-14,Toyota of Nashua,Nashua,2025,1.0,XSE,39324,477.4449999999997
2024-09-14,Toyota of Nashua,Nashua,2022,26327.0,LE,25200,204.36548895452145
2024-09-14,Apollo Auto Sales,Cumberland,2022,45699.0,SE,24700,172.18188895452113
2024-09-14,Balise Toyota Springfield,West Springfield,2019,67719.0,LE,20308,-420.1371999444564
2024-09-14,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36044,-436.3413999999975
2024-09-14,Nucar Toyota of North Attleboro,North Attleboro,2021,31977.0,LE,24277,-533.2780709813851
2024-09-14,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36204,-596.3413999999975
2024-09-14,Ira Toyota of Hyannis,Hyannis,2017,99260.0,SE,15500,-641.9357210296839
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,LE,35639,-789.3329999999987
2024-09-14,Woburn Toyota,Woburn,2022,62762.0,SE,24595,-859.2139110454773
2024-09-14,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36558,-950.3413999999976
2024-09-14,Toyota of Nashua,Nashua,2024,7479.0,SE,31000,-1017.8697555227373
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,LE,36137,-1287.3329999999987
2024-09-14,Reynolds Auto Sales,Wakefield,2018,33799.0,SE,22900,-1540.2214665682186
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,LE,36623,-1773.3329999999987
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,XLE,40604,-1812.3156999999992
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,XLE,40604,-1812.3156999999992
2024-09-14,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40849,-2057.1825000000026
2024-09-14,Toyota of Nashua,Nashua,2023,41263.0,XSE,33200,-2602.1918105148434
2024-09-14,CarMax Albany,Albany,2020,44669.0,SE,24998,-2752.576766037578
2024-09-14,Westbrook Toyota,Westbrook,2024,10520.0,SE,33878,-4098.400355522739
