Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-15,Tasca Toyota Boston,Boston,2025,2.0,SE,32534,3073.8584000000046
2024-11-15,Toyota of Smithfield,Smithfield,2017,54478.0,XLE,18900,2124.5711789703128
2024-11-15,Boulevard Motors LLC,New Haven,2020,101574.0,LE,15995,1702.5586339624206
2024-11-15,Faris Auto Mall,Manchester,2019,60093.0,LE,18990,1405.7544000555426
2024-11-15,Sentry Lincoln,Medford,2018,66225.0,XSE,22599,794.7269334317825
2024-11-15,Cityside Subaru,Belmont,2022,24323.0,XLE,28854,625.8491889545185
2024-11-15,Woburn Toyota,Woburn,2025,7.0,XLE,38220,571.551099999997
2024-11-15,Irwin Automotive Group,Laconia,2025,10.0,XLE,38450,341.3513000000021
2024-11-15,Ira Toyota of Danvers,Danvers,2019,74782.0,SE,20817,-641.5413999444572
2024-11-15,CarMax Westborough,Westborough,2018,89288.0,LE,17998,-1091.7804665682197
2024-11-15,Canobie Lake Toyota,Salem,2025,5.0,LE,36219,-1369.3329999999987
2024-11-15,Herb Chambers Toyota of Auburn,Auburn,2021,72941.0,SE,23998,-2224.488870981382
2024-11-15,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43172,-3370.8214000000007
