Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-01,Middletown Nissan,Middletown,2020,29967.0,XLE,23575,2833.6021339624203
2025-04-01,McGee Toyota of Epping,Epping,2025,12006.0,XSE,36903,2098.9119999999966
2025-04-01,White River Toyota,White River Junction,2023,31319.0,XLE,29000,1250.5842894851594
2025-04-01,Lynch Toyota,Manchester,2022,31455.0,LE,23995,1067.8406889545222
2025-04-01,Copeland Toyota,Brockton,2018,64635.0,XLE,21495,995.126633431777
2025-04-01,Lia Toyota of Wilbraham,Wilbraham,2022,23629.0,LE,24599,985.0522889545208
2025-04-01,Ira Toyota of Danvers,Danvers,2022,24203.0,LE,25467,78.82388895452095
2025-04-01,"Auto Gals, Inc.",Fall River,2017,113307.0,SE,13995,-72.46592102968498
2025-04-01,Meadows Motor Cars,East Longmeadow,2021,75759.0,LE,20929,-101.1592709813849
2025-04-01,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,35939,-331.67439999999624
2025-04-01,McGee Toyota of Epping,Epping,2025,20.0,LE,36118,-1269.3320000000022
2025-04-01,Bernardi Toyota,Framingham,2025,10.0,SE,36903,-1295.6743999999962
2025-04-01,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36968,-1360.6743999999962
2025-04-01,Toyota of Dartmouth,N. Dartmouth,2023,24190.0,SE,28988,-1446.6500105148407
2025-04-01,AutoFair Toyota of Tewksbury,Tewksbury,2023,17503.0,SE,29989,-2002.295810514839
