Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-08-07,Seaview Motors of Stratford,Stratford,2025,21552.0,LE,27995,5419.6368
2025-08-07,Toyota of Nashua,Nashua,2025,8.0,LE,32138,2711.467199999999
2025-08-07,Toyota & Ford of Greenfield,Greenfield,2025,3242.0,SE,32999,2393.0743999999977
2025-08-07,Ira Toyota of Danvers,Danvers,2025,5.0,SE,33365,2242.6586000000025
2025-08-07,Ira Toyota of Danvers,Danvers,2022,67959.0,LE,20647,1984.6742889545203
2025-08-07,Nucar Toyota of Norwood,Norwood,2022,26457.0,LE,23706,1689.707488954522
2025-08-07,White River Toyota,White River Junction,2019,98864.0,SE,16900,1671.5974000555434
2025-08-07,MetroWest Hyundai,Framingham,2018,64069.0,XSE,21888,1649.316533431782
2025-08-07,Absolute Auto Sales,Brockton,2022,69262.0,LE,20995,1549.89448895452
2025-08-07,Toyota of Nashua,Nashua,2025,8.0,LE,33389,1460.4671999999991
2025-08-07,Wakefield Auto Gallery,Wakefield,2024,19281.0,LE,26990,1448.1254444772603
2025-08-07,Torrington Toyota,Torrington,2025,2.0,LE,33419,1430.8668000000034
2025-08-07,Balise Toyota of Warwick,Warwick,2025,3.0,LE,33514,1335.800199999998
2025-08-07,Canobie Lake Toyota,Salem,2025,5.0,LE,33948,901.6670000000012
2025-08-07,Balise Toyota of Warwick,Warwick,2025,1.0,LE,34014,835.9334000000017
2025-08-07,Enterprise Car Sales Norwood,Norwood,2023,55889.0,SE,24898,532.1965894851601
2025-08-07,Enterprise Car Sales Woburn,Woburn,2023,57438.0,SE,24898,429.0331894851588
2025-08-07,Bernardi Toyota,Framingham,2025,10.0,LE,34448,401.33400000000256
2025-08-07,Sonia's Auto Sales,Worcester,2023,46324.0,SE,25998,69.22558948515871
2025-08-07,Acton Toyota of Littleton,Littleton,2016,177245.0,SE,9695,-83.12192650412362
2025-08-07,Colonial Nissan of Medford,Medford,2021,65163.0,SE,22587,-295.474070981385
2025-08-07,Herb Chambers Lexus,Sharon,2019,34889.0,LE,22498,-423.6591999444572
2025-08-07,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36068,-460.3413999999975
2025-08-07,Woburn Toyota,Woburn,2025,7.0,SE,36154,-546.4746000000014
2025-08-07,Woburn Toyota,Woburn,2025,7.0,SE,36373,-765.4746000000014
2025-08-07,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36493,-885.3413999999975
2025-08-07,Toyota of Nashua,Nashua,2025,11.0,SE,36703,-1095.7410000000018
2025-08-07,TJ Motors,New London,2017,85178.0,LE,16995,-1957.0661210296855
2025-08-07,Balise Toyota of Warwick,Warwick,2025,1.0,XSE,42457,-2655.5550000000003
2025-08-07,Toyota of Nashua,Nashua,2025,5.0,XLE,41489,-2697.315699999999
2025-08-07,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42364,-3572.315699999999
