Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-24,Stephen Auto Mall,Bristol,2025,5.0,LE,30894,3955.667000000001
2024-09-24,Lexington Toyota,Lexington,2025,3.0,LE,31618,3231.800199999998
2024-09-24,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,36926,2875.2451999999976
2024-09-24,Woburn Toyota,Woburn,2025,7.0,XLE,36268,2523.551099999997
2024-09-24,Woburn Toyota,Woburn,2025,7.0,SE,33723,1884.5253999999984
2024-09-24,Ira Toyota of Manchester,Manchester,2025,6092.0,SE,33491,1711.2644
2024-09-24,Woburn Toyota,Woburn,2025,7.0,SE,34112,1495.5253999999986
2024-09-24,Woburn Toyota,Woburn,2025,7.0,SE,34361,1246.5253999999986
2024-09-24,Woburn Toyota,Woburn,2025,7.0,XLE,38235,556.551099999997
2024-09-24,Chevrolet of Smithtown,St James,2016,77897.0,LE,14996,474.4632734958759
2024-09-24,Ira Toyota of Orleans,Orleans,2017,48167.0,LE,17253,249.86647897031435
2024-09-24,Middletown Toyota,Middletown,2024,15482.0,LE,28987,-295.86115552273986
2024-09-24,Freeport Motors LLC,Dorchester,2018,154567.0,LE,12995,-436.3618665682207
2024-09-24,AutoFair Honda in Manchester,Manchester,2017,64137.0,LE,17781,-1341.7355210296846
2024-09-24,Ira Toyota Saco,Saco,2022,12488.0,LE,27900,-1573.957111045478
2024-09-24,Toyota of Nashua,Nashua,2022,18880.0,SE,28400,-1741.6727110454776
2024-09-24,AutoFair Toyota of Tewksbury,Tewksbury,2023,6420.0,SE,30999,-2274.1680105148407
2024-09-24,Westbrook Toyota,Westbrook,2023,47230.0,SE,28478,-2471.1140105148406
2024-09-24,Stephen Auto Mall,Bristol,2025,5.0,LE,38804,-3954.332999999999
