Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-15,North South Motorcars,Seabrook,2016,54000.0,XLE,14995,6009.020773495875
2024-10-15,Shah Auto Sales Inc,Abington,2020,63157.0,LE,14500,5756.130833962419
2024-10-15,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-10-15,Toyota & Ford of Greenfield,Greenfield,2017,35336.0,XLE,21585,714.428378970315
2024-10-15,Crafts Cars,Lisbon,2019,104530.0,SE,17990,204.24180005554445
2024-10-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34770,79.93340000000171
2024-10-15,Lia Toyota of Colonie,Schenectady,2021,12167.0,SE,26995,-1173.9404709813823
2024-10-15,CarMax Westborough,Westborough,2022,34780.0,SE,26998,-1398.61271104548
2024-10-15,Toyota of Keene,E Swanzey,2017,17234.0,LE,20995,-1431.9957210296852
2024-10-15,Toyota & Ford of Greenfield,Greenfield,2022,34416.0,SE,27188,-1564.3703110454771
2024-10-15,Ira Toyota of Manchester,Manchester,2024,3.0,LE,31483,-1760.9597555227374
2024-10-15,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,40628,-1836.3156999999992
2024-10-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36753,-1903.0665999999983
2024-10-15,Toyota of Nashua,Nashua,2025,5.0,XLE,41463,-2671.315699999999
2024-10-15,Canobie Lake Toyota,Salem,2025,5.0,LE,40839,-5989.332999999999
2024-10-15,Canobie Lake Toyota,Salem,2025,5.0,LE,40914,-6064.332999999999
