Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-17,McGee Toyota of Epping,Epping,2025,5.0,LE,33387,1462.6670000000013
2024-09-17,McGee Toyota of Epping,Epping,2025,5.0,LE,33732,1117.6670000000013
2024-09-17,Kinderhook Toyota,Hudson,2025,94.0,LE,34018,825.7396000000008
2024-09-17,Faith's Toyota,Westminster,2023,16806.0,LE,26998,277.13278948515654
2024-09-17,Copeland Toyota,Brockton,2022,21415.0,LE,25495,236.5046889545192
2024-09-17,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,38613,178.88410000000297
2024-09-17,Stephen Auto Mall,Bristol,2025,5.0,LE,34769,80.66700000000128
2024-09-17,Nucar Toyota of Norwood,Norwood,2021,53411.0,LE,22277,39.21752901861328
2024-09-17,Bristol Toyota,Swansea,2023,29781.0,LE,27229,-818.0022105148419
2024-09-17,Lynch Toyota,Manchester,2022,28724.0,SE,26995,-992.283111045479
2024-09-17,Woburn Toyota,Woburn,2025,7.0,XSE,41728,-1926.9546000000048
2024-09-17,Imperial Toyota,Milford,2024,16395.0,SE,31477,-2088.675355522737
2024-09-17,McGee Toyota of Epping,Epping,2025,5.0,LE,37567,-2717.3329999999987
2024-09-17,McGee Toyota of Epping,Epping,2025,5.0,LE,38542,-3692.332999999999
2024-09-17,McGee Toyota of Epping,Epping,2025,5.0,LE,38780,-3930.332999999999
