Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-12,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30454,4395.667000000001
2025-02-12,Hartford Toyota Super Store,Hartford,2022,16494.0,LE,23990,2069.24328895452
2025-02-12,Stephen Auto Mall,Bristol,2018,84696.0,XSE,20499,1664.5583334317816
2025-02-12,Woburn Toyota,Woburn,2025,7.0,SE,34100,1507.5253999999986
2025-02-12,McGee Toyota of Claremont,Claremont,2020,47155.0,LE,20000,1321.864033962418
2025-02-12,Bernardi Toyota,Framingham,2025,10.0,LE,33639,1210.3340000000026
2025-02-12,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33729,1120.6670000000013
2025-02-12,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33804,1045.6670000000013
2025-02-12,Honda Westborough,Westborough,2017,100951.0,LE,13998,-10.547921029685313
2025-02-12,Riverhead Toyota,Riverhead,2022,17009.0,SE,26995,-212.06411104547809
2025-02-12,Canobie Lake Toyota,Salem,2025,5.0,LE,35069,-219.33299999999872
2025-02-12,Ira Subaru,Danvers,2019,86708.0,SE,19889,-507.81299994445726
2025-02-12,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36364,-756.3413999999975
2025-02-12,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36407,-799.3413999999975
2025-02-12,Intercar Auto Sales,Somerville,2018,109700.0,SE,17980,-1675.2280665682192
2025-02-12,CarMax Waterbury,Waterbury,2017,10392.0,LE,21998,-1979.3185210296836
2025-02-12,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,42063,-3271.315699999999
