Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-16,Middletown Toyota,Middletown,2025,12562.0,SE,31987,2784.362399999998
2025-01-16,Merchants Automotive Group,Hooksett,2019,88110.0,LE,16190,2339.822200055544
2025-01-16,CarNova Of Southborough,Southborough,2023,57513.0,LE,22500,2064.0465894851586
2025-01-16,Ira Toyota of Orleans,Orleans,2025,6652.0,LE,32729,1677.9767999999967
2025-01-16,AutoMax Preowned Marlborough,Marlborough,2022,53789.0,LE,21999,1576.396288954522
2025-01-16,AutoMax Preowned Marlborough,Marlborough,2022,56640.0,SE,22599,1544.5112889545198
2025-01-16,Enterprise Car Sales Woburn,Woburn,2022,58008.0,SE,22648,1404.4024889545217
2025-01-16,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34349,1258.6586000000025
2025-01-16,Koch Rt. 2 Toyota,Lancaster,2019,34231.0,LE,20998,1120.1636000555443
2025-01-16,Acton Toyota of Littleton,Littleton,2022,16036.0,LE,25000,1089.7460889545218
2025-01-16,Parkway Toyota of Boston,West Roxbury,2019,85864.0,LE,17867,812.4058000555451
2025-01-16,Bernardi Toyota,Framingham,2023,18664.0,XSE,31402,700.9015894851545
2025-01-16,AutoMax Preowned Framingham,Framingham,2022,51991.0,LE,22999,696.143088954519
2025-01-16,J&M Automotive,Naugatuck,2016,106474.0,SE,13995,330.22667349587755
2025-01-16,North Berwick Auto Center,Berwick,2021,73105.0,SE,21500,262.5887290186147
2025-01-16,CarMax Westborough,Westborough,2020,47314.0,XLE,24998,255.2919339624168
2025-01-16,Volkswagen Audi Fall River,Fall River,2022,21523.0,LE,25500,224.31188895452212
2025-01-16,White River Toyota,White River Junction,2017,124041.0,SE,13000,207.649678970316
2025-01-16,Toyota of Nashua,Nashua,2025,11.0,SE,35448,159.2589999999982
2025-01-16,Toyota of Nashua,Nashua,2025,11.0,SE,35468,139.2589999999982
2025-01-16,Herb Chambers Toyota of Boston,Boston,2019,52799.0,SE,21598,41.52640005554349
2025-01-16,Honda Westborough,Westborough,2017,42282.0,LE,17998,-103.19252102968312
2025-01-16,FAZZA GROUP,Marlborough,2023,50390.0,SE,25995,-198.57001051484255
2025-01-16,Kinderhook Toyota,Hudson,2025,40.0,SE,36014,-408.67239999999583
2025-01-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35314,-464.0665999999983
2025-01-16,Toyota of Nashua,Nashua,2025,11.0,SE,36123,-515.7410000000018
2025-01-16,Ira Toyota of Manchester,Manchester,2016,136118.0,SE,12981,-630.0637265041223
2025-01-16,Romeo Toyota of Glens Falls,Glens Falls,2023,18598.0,SE,28706,-792.2228105148424
2025-01-16,"Auto Gals, Inc.",Fall River,2022,55004.0,SE,25995,-1742.5311110454786
2025-01-16,Toyota of Nashua,Nashua,2025,5.0,XLE,41147,-2355.315699999999
2025-01-16,Toyota of Nashua,Nashua,2025,11.0,SE,38273,-2665.741000000002
2025-01-16,Toyota of Nashua,Nashua,2025,1.0,XSE,42589,-2787.5550000000003
