Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,LE,31394,3455.7336
2024-09-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33368,1481.9334000000017
2024-09-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33672,1177.9334000000017
2024-09-27,McGee Toyota of Epping,Epping,2025,5.0,LE,33813,1036.6670000000013
2024-09-27,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,34058,791.8001999999979
2024-09-27,Irwin Automotive Group,Laconia,2025,2696.0,SE,35000,428.4380000000019
2024-09-27,Koch Rt. 2 Toyota,Lancaster,2016,70231.0,SE,16600,139.0104734958768
2024-09-27,Koch Rt. 2 Toyota,Lancaster,2024,28655.0,LE,27775,38.81704447726224
2024-09-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,35639,-31.27479999999923
2024-09-27,Grieco Toyota,East Providence,2022,21212.0,LE,25998,-252.97551104547887
2024-09-27,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,40093,-291.68820000000414
2024-09-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36489,-881.3413999999975
2024-09-27,North End Motors,Canton,2017,37436.0,SE,20990,-2014.457321029684
2024-09-27,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41199,-2407.315699999999
2024-09-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,38024,-2416.2747999999992
2024-09-27,CarMax Warwick,Cranston,2019,54825.0,SE,23998,-2493.4051999444564
2024-09-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,41538,-2746.249100000001
2024-09-27,Lexus of Watertown,Watertown,2016,95350.0,LE,17482,-3173.9065265041245
2024-09-27,Canobie Lake Toyota,Salem,2025,5.0,LE,40749,-5899.332999999999
2024-09-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,40853,-6003.066599999998
