Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-26,Toyota of Nashua,Nashua,2025,6.0,LE,30623,4226.600400000003
2025-01-26,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31356,3493.800199999998
2025-01-26,Stephen Auto Mall,Bristol,2025,5.0,LE,31358,3491.6670000000013
2025-01-26,Stephen Auto Mall,Bristol,2025,5.0,LE,31688,3161.6670000000013
2025-01-26,Haddad Toyota,Pittsfield,2025,1.0,LE,31914,2935.9334000000017
2025-01-26,Dan Perkins Subaru,Milford,2016,40351.0,XLE,19000,2913.0441734958767
2025-01-26,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,31984,2865.3340000000026
2025-01-26,Stephen Auto Mall,Bristol,2025,5.0,LE,32114,2735.6670000000013
2025-01-26,Silko Honda,Raynham,2022,43350.0,SE,22897,2131.625288954521
2025-01-26,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32752,2097.6670000000013
2025-01-26,Coggins Honda of Bennington,Bennington,2023,23038.0,XSE,29749,2062.5931894851565
2025-01-26,Adam Auto Sales,Berlin,2022,113399.0,SE,19123,1240.3618889545214
2025-01-26,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33868,981.6670000000012
2025-01-26,Canobie Lake Toyota,Salem,2021,56855.0,SE,22000,844.8387290186147
2025-01-26,Stephen Auto Mall,Bristol,2025,5.0,LE,34348,501.6670000000013
2025-01-26,Woburn Toyota,Woburn,2023,30814.0,SE,26985,115.19158948515906
2025-01-26,Atlantic Toyota,Lynn,2025,5.0,LE,36119,-1269.3329999999987
2025-01-26,Ira Toyota of Danvers,Danvers,2023,8393.0,SE,29997,-1403.5698105148404
2025-01-26,Haddad Toyota,Pittsfield,2025,1.0,LE,36887,-2037.0665999999983
2025-01-26,Haddad Toyota,Pittsfield,2025,1.0,LE,39453,-4603.066599999998
2025-01-26,Haddad Toyota,Pittsfield,2025,1.0,LE,41493,-6643.066599999998
2025-01-26,Haddad Toyota,Pittsfield,2025,1.0,LE,41744,-6894.066599999998
2025-01-26,Stephen Auto Mall,Bristol,2025,5.0,LE,41899,-7049.332999999999
