Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-10,Faith's Toyota,Westminster,2025,5.0,LE,28284,6565.667000000001
2025-05-10,Faith's Toyota,Westminster,2025,5.0,LE,28320,6529.667000000001
2025-05-10,Woburn Toyota,Woburn,2025,7.0,SE,31759,3848.525399999999
2025-05-10,Woburn Toyota,Woburn,2025,7.0,LE,31353,3496.5337999999974
2025-05-10,Woburn Toyota,Woburn,2025,7.0,LE,31424,3425.5337999999974
2025-05-10,Woburn Toyota,Woburn,2025,7.0,LE,31445,3404.5337999999974
2025-05-10,Woburn Toyota,Woburn,2025,7.0,LE,31538,3311.5337999999974
2025-05-10,White River Toyota,White River Junction,2016,80940.0,XLE,15900,3309.816773495877
2025-05-10,Ira Toyota of Orleans,Orleans,2025,5.0,LE,32163,2686.6670000000013
2025-05-10,Atlantic Toyota,Lynn,2023,13638.0,LE,24800,2686.12158948516
2025-05-10,Toyota of Nashua,Nashua,2025,8.0,LE,32403,2446.467199999999
2025-05-10,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-05-10,McGee Toyota of Claremont,Claremont,2025,4.0,SE,34124,1483.7252000000008
2025-05-10,Atlantic Toyota,Lynn,2022,14439.0,SE,25900,1054.0978889545222
2025-05-10,The Garage,Brockton,2016,94206.0,LE,13980,404.283873495875
2025-05-10,Arkan Auto Sales,Worcester,2017,162422.0,LE,9500,393.48347897031454
2025-05-10,Volkswagen Audi Fall River,Fall River,2021,41232.0,XLE,26747,322.3562290186128
2025-05-10,Toyota of Nashua,Nashua,2017,7868.0,LE,20121,65.77987897031562
2025-05-10,Woburn Toyota,Woburn,2025,7.0,SE,35636,-28.474600000001374
2025-05-10,Vachon GMC,Putnam,2016,103661.0,LE,13988,-233.4191265041227
2025-05-10,Nucar Toyota of Norwood,Norwood,2020,51190.0,SE,22640,-828.8753660375805
2025-05-10,Master Auto,Revere,2017,186493.0,SE,9995,-946.6535210296844
2025-05-10,Toyota of Nashua,Nashua,2025,11.0,SE,36858,-1250.7410000000018
2025-05-10,Courtesy Mitsubishi,Attleboro,2022,36897.0,SE,26999,-1540.604911045477
2025-05-10,Westbrook Toyota,Westbrook,2021,51352.0,LE,23995,-1541.653070981385
2025-05-10,JC Auto Sales,Ashland,2018,4681.0,LE,25000,-2458.95426656822
2025-05-10,Westbrook Toyota,Westbrook,2023,29450.0,XSE,33995,-2610.446010514843
