Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-25,Toyota of Nashua,Nashua,2025,6.0,LE,30394,4455.600400000003
2025-05-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30454,4395.667000000001
2025-05-25,Smithtown Nissan,St James,2022,26504.0,SE,22000,4150.56888895452
2025-05-25,Ira Toyota of Manchester,Manchester,2025,1.0,LE,32237,2612.9334000000017
2025-05-25,Ira Toyota Saco,Saco,2025,6608.0,LE,32900,1509.9072000000017
2025-05-25,Toyota of Nashua,Nashua,2025,8.0,LE,33729,1120.4671999999991
2025-05-25,Gale Toyota,Enfield,2019,27173.0,SE,22999,347.2180000555454
2025-05-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35379,228.65860000000248
2025-05-25,Parkway Toyota of Boston,West Roxbury,2017,65914.0,SE,17085,-6.092121029683767
2025-05-25,Nucar Toyota of North Kingstown,North Kingstown,2022,26549.0,LE,25991,-601.4197110454807
2025-05-25,Ira Toyota of Manchester,Manchester,2025,1.0,XSE,40613,-811.5550000000003
2025-05-25,Copeland Chevrolet,Brockton,2022,30785.0,SE,27602,-1736.5457110454772
2025-05-25,Ira Toyota of Manchester,Manchester,2025,1.0,XLE,41274,-2482.0492999999988
2025-05-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,42214,-3422.315699999999
2025-05-25,Toyota of Nashua,Nashua,2025,5.0,XLE,43564,-4772.315699999999
2025-05-25,Ira Toyota of Manchester,Manchester,2025,1.0,XLE,44428,-5636.049299999999
