Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-15,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32138,2711.6670000000013
2025-05-15,Irwin Automotive Group,Laconia,2025,10.0,LE,32543,2306.3340000000026
2025-05-15,Auto Globe,New Bedford,2018,100500.0,LE,13999,2160.500333431779
2025-05-15,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-05-15,Toyota of Nashua,Nashua,2025,11.0,SE,34284,1323.2589999999982
2025-05-15,Woburn Toyota,Woburn,2018,85856.0,XSE,20985,1101.3023334317804
2025-05-15,Colonial South Chrysler Jeep Dodge,Dartmouth,2022,32893.0,LE,23889,1078.06988895452
2025-05-15,Armory Chrysler Dodge Jeep Ram Fiat of Albany,Albany,2023,67246.0,LE,22849,1066.8287894851564
2025-05-15,Ira Toyota of Manchester,Manchester,2025,6.0,LE,33798,1051.600400000003
2025-05-15,AGM Auto Sales,Malden,2022,63345.0,LE,21999,939.9666889545188
2025-05-15,Herb Chambers BMW Certified Preowned Medford,Medford,2016,75631.0,SE,15498,881.3704734958774
2025-05-15,Canobie Lake Toyota,Salem,2025,5.0,LE,34028,821.6670000000013
2025-05-15,AutoMax Preowned Framingham,Framingham,2022,50423.0,LE,23000,799.5718889545205
2025-05-15,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,35069,538.6586000000025
2025-05-15,Wakefield Auto Gallery,Wakefield,2020,97918.0,LE,17590,351.0482339624177
2025-05-15,Ira Toyota of Orleans,Orleans,2025,5.0,XSE,39543,258.1785999999993
2025-05-15,Bernardi Toyota,Framingham,2016,150692.0,SE,11363,17.307873495876265
2025-05-15,Toyota of Nashua,Nashua,2025,11.0,SE,35649,-41.74100000000181
2025-05-15,Herb Chambers Toyota of Boston,Boston,2018,30084.0,LE,20998,-148.79406656822175
2025-05-15,Wagner Kia of Shrewsbury,Shrewsbury,2021,40605.0,LE,23500,-330.9028709813865
2025-05-15,Ira Toyota of Manchester,Manchester,2025,6.0,SE,36249,-641.4079999999958
2025-05-15,Automall Collection,Peabody,2017,223094.0,SE,7490,-879.2801210296857
2025-05-15,Canobie Lake Toyota,Salem,2025,5.0,LE,35939,-1089.3329999999987
2025-05-15,Charlie's Toyota,Augusta,2017,61360.0,SE,18995,-1612.7957210296845
2025-05-15,Copeland Toyota,Brockton,2023,12757.0,SE,29995,-1692.212210514841
2025-05-15,AGM Auto Sales,Malden,2023,28527.0,SE,28999,-1746.4942105148402
2025-05-15,Hartford Toyota Super Store,Hartford,2025,3.0,XSE,42033,-2231.688200000004
2025-05-15,Charlie's Toyota,Augusta,2022,14422.0,SE,29495,-2539.769911045478
2025-05-15,Ira Toyota of Manchester,Manchester,2023,26697.0,SE,29981,-2606.61621051484
2025-05-15,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42872,-3070.8214000000007
2025-05-15,Canobie Lake Toyota,Salem,2025,5.0,XSE,43574,-3772.8214000000007
2025-05-15,Toyota of Nashua,Nashua,2025,5.0,XLE,43478,-4686.315699999999
