Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-05,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31824,3025.6670000000013
2025-05-05,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31979,2870.6670000000013
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33738,1111.6670000000013
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33798,1051.6670000000013
2025-05-05,Merchants Automotive Group,Hooksett,2018,141889.0,LE,12732,670.9929334317785
2025-05-05,Performance Motorsports,Raymond,2016,139914.0,LE,10995,345.1310734958752
2025-05-05,MYM AUTO MOTORS,Everett,2018,65835.0,SE,18900,326.18093343178043
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36249,-641.3413999999975
2025-05-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36249,-641.3413999999975
2025-05-05,Todd Nissan of Torrington,Torrington,2023,9448.0,XLE,32417,-709.807110514841
2025-05-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36428,-820.3413999999975
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36777,-1169.3413999999975
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36908,-1300.3413999999975
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36927,-1319.3413999999975
2025-05-05,Ira Subaru Manchester,Manchester,2023,27300.0,SE,28987,-1652.776010514841
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,37489,-1881.3413999999973
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,38403,-2795.341399999997
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,38478,-2870.341399999997
