Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-13,Faith's Toyota,Westminster,2025,5.0,LE,28531,6318.667000000001
2025-06-13,Faith's Toyota,Westminster,2025,5.0,LE,31828,3021.6670000000013
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,2.0,LE,31893,2956.8668000000034
2025-06-13,Woburn Toyota,Woburn,2025,15.0,SE,33291,2315.9925999999978
2025-06-13,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32938,1911.9334000000017
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,7.0,LE,33419,1430.5337999999974
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,3.0,LE,33484,1365.800199999998
2025-06-13,Imperial Toyota,Milford,2019,121924.0,SE,15747,1288.801400055545
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,1.0,LE,33578,1271.9334000000017
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,1.0,LE,33777,1072.9334000000017
2025-06-13,Bernardi Toyota,Framingham,2025,10.0,LE,33834,1015.3340000000026
2025-06-13,Canobie Lake Toyota,Salem,2025,5.0,LE,34053,796.6670000000013
2025-06-13,Balise Toyota Springfield,West Springfield,2017,121252.0,SE,13055,338.3970789703162
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,1.0,XSE,39523,278.4449999999997
2025-06-13,Imperial Toyota,Milford,2023,37240.0,LE,25647,267.2283894851571
2025-06-13,Woburn Toyota,Woburn,2022,22600.0,LE,25495,157.58368895452077
2025-06-13,Balise Toyota Springfield,West Springfield,2024,9179.0,SE,29753,115.9102444772616
2025-06-13,Herb Chambers Ford of Westborough,Westborough,2023,26382.0,XSE,31998,-409.11721051484346
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,42.0,SE,36032,-426.8055999999997
2025-06-13,Woburn Toyota,Woburn,2021,41398.0,XSE,28895,-827.2050709813848
2025-06-13,Balise Toyota Springfield,West Springfield,2023,24238.0,SE,28432,-893.8468105148422
2025-06-13,Gale Toyota,Enfield,2017,68780.0,SE,17999,-1110.9677210296832
2025-06-13,Ira Ford Saco,Saco,2018,72293.0,SE,19929,-1132.92186656822
2025-06-13,Grimard's Auto Sales,Hooksett,2017,75611.0,SE,17900,-1466.912321029682
2025-06-13,Imperial Toyota,Milford,2025,5.0,XLE,40454,-1662.3156999999992
2025-06-13,Atlantic Toyota,Lynn,2018,153868.0,LE,14500,-1894.8084665682215
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,6.0,XLE,41498,-2706.382299999997
