Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-09,Faith's Toyota,Westminster,2025,5.0,LE,28394,6455.667000000001
2025-04-09,Infiniti of Nashua,Nashua,2023,48119.0,SE,23997,1950.67858948516
2025-04-09,Arkan Auto Sales,Worcester,2016,138134.0,SE,10500,1716.670673495877
2025-04-09,Stephen Auto Mall,Bristol,2022,33920.0,SE,24000,1656.6632889545217
2025-04-09,Canobie Lake Toyota,Salem,2017,144045.0,XLE,13500,1559.408978970314
2025-04-09,McGee Toyota of Claremont,Claremont,2025,5.0,SE,34139,1468.6586000000025
2025-04-09,Everett Auto Gallery,Everett,2018,48779.0,SE,18995,1367.11053343178
2025-04-09,Grieco Toyota,East Providence,2023,34704.0,XSE,29788,1246.637589485155
2025-04-09,Acton Toyota of Littleton,Littleton,2017,203521.0,XLE,10000,1098.307378970314
2025-04-09,Grieco Toyota,East Providence,2024,33840.0,LE,26488,980.4960444772624
2025-04-09,CarMax North Attleboro,North Attleboro,2017,57551.0,XSE,20998,831.4036789703168
2025-04-09,Grieco Toyota,East Providence,2022,23125.0,SE,25688,687.6102889545218
2025-04-09,Middletown Toyota,Middletown,2024,45831.0,LE,25990,679.8954444772608
2025-04-09,Toyota of Nashua,Nashua,2019,105829.0,SE,17450,657.7284000555446
2025-04-09,Hoffman Toyota,West Simsbury,2017,21284.0,LE,18900,393.2742789703152
2025-04-09,North End Motors,Canton,2023,58258.0,SE,24990,282.4211894851578
2025-04-09,AutoFair Toyota of Tewksbury,Tewksbury,2024,15211.0,SE,29319,148.17904447726323
2025-04-09,Peters Honda of Nashua,Nashua,2024,17963.0,SE,29404,-120.10415552273844
2025-04-09,Tasca Toyota Boston,Boston,2025,6.0,SE,36054,-446.4079999999958
2025-04-09,CarMax Warwick,Cranston,2019,58174.0,XSE,25998,-522.9285999444583
2025-04-09,Romeo Toyota of Glens Falls,Glens Falls,2020,52849.0,LE,21500,-557.3563660375803
2025-04-09,Heritage Truck and Automotive,Londonderry,2018,89000.0,SE,18250,-566.6080665682202
2025-04-09,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36249,-641.3413999999975
2025-04-09,McGovern Toyota of Portsmouth,Portsmouth,2024,9990.0,SE,30691,-876.1023555227366
2025-04-09,Balise Toyota Springfield,West Springfield,2016,118093.0,LE,13699,-905.5903265041234
2025-04-09,Toyota of Nashua,Nashua,2023,10558.0,SE,29650,-1200.7588105148388
2025-04-09,Woburn Toyota,Woburn,2025,15.0,XSE,41033,-1232.4874000000054
2025-04-09,FAZZA GROUP,Marlborough,2023,40480.0,SE,28555,-2098.5640105148414
2025-04-09,Ira Toyota Saco,Saco,2018,153656.0,LE,14762,-2142.689266568221
2025-04-09,Bernardi Toyota,Framingham,2025,10.0,XLE,41143,-2351.648699999998
2025-04-09,CarMax North Attleboro,North Attleboro,2018,90268.0,SE,19998,-2399.0568665682185
2025-04-09,Toyota of Nashua,Nashua,2025,5.0,XLE,42218,-3426.315699999999
2025-04-09,Ira Toyota Saco,Saco,2017,68517.0,LE,19990,-3842.443521029685
2025-04-09,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,45243,-5441.821400000001
2025-04-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,41923,-7073.066599999998
