Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-18,Ira Toyota of Danvers,Danvers,2025,721.0,LE,29447,5354.981399999997
2024-12-18,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30223,4626.800199999998
2024-12-18,Haddad Toyota,Pittsfield,2025,1.0,LE,31469,3380.9334000000017
2024-12-18,McGee Toyota of Claremont,Claremont,2025,5.0,SE,33389,2218.6586000000025
2024-12-18,Auto Tec LLC,Whitman,2017,126376.0,XSE,15495,1750.6586789703142
2024-12-18,Woburn Toyota,Woburn,2025,7.0,SE,33952,1655.5253999999986
2024-12-18,Bernardi Toyota,Framingham,2025,10.0,LE,33339,1510.3340000000026
2024-12-18,Toyota of Nashua,Nashua,2025,8.0,LE,33789,1060.4671999999991
2024-12-18,Toyota of Nashua,Nashua,2025,8.0,LE,33814,1035.4671999999991
2024-12-18,Haddad Toyota,Pittsfield,2025,1.0,LE,34137,712.9334000000017
2024-12-18,Tasca Toyota Boston,Boston,2025,2.0,XLE,38203,588.884100000003
2024-12-18,Haddad Toyota,Pittsfield,2025,1.0,LE,34432,417.9334000000017
2024-12-18,Irwin Automotive Group,Laconia,2025,10.0,XLE,38450,341.3513000000021
2024-12-18,Toyota of Nashua,Nashua,2025,5.0,LE,35418,-568.3329999999987
2024-12-18,Toyota of Watertown,Watertown,2022,25246.0,SE,26839,-604.6483110454792
2024-12-18,J&M Automotive,Naugatuck,2017,56770.0,SE,18995,-1307.101721029685
2024-12-18,Town Hill Auto,New London,2017,93682.0,LE,15925,-1453.4325210296847
2024-12-18,Grieco Toyota,East Providence,2022,29213.0,SE,27488,-1517.850511045479
2024-12-18,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,42348,-2546.8214000000007
2024-12-18,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,44898,-5096.688200000004
