Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-01,Kinderhook Toyota,Hudson,2025,36.0,LE,32029,2818.6024000000034
2025-03-01,Jaffarian Toyota Volvo,Haverhill,2023,51205.0,SE,23590,2152.150989485159
2025-03-01,Ira Toyota of Danvers,Danvers,2024,11182.0,LE,27147,1830.5188444772607
2025-03-01,Nucar Toyota of Norwood,Norwood,2021,54001.0,SE,21388,1646.9151290186164
2025-03-01,Nucar Toyota of Norwood,Norwood,2022,52640.0,SE,22777,1632.9112889545213
2025-03-01,Nucar Toyota of Norwood,Norwood,2021,54668.0,SE,21388,1602.4929290186155
2025-03-01,Nucar Toyota of Norwood,Norwood,2021,55580.0,SE,21377,1552.7537290186156
2025-03-01,Nucar Toyota of Norwood,Norwood,2022,54173.0,SE,22777,1530.8134889545215
2025-03-01,Atamian Honda,Tewksbury,2024,18082.0,SE,27788,1487.9704444772617
2025-03-01,Nucar Toyota of Norwood,Norwood,2022,55309.0,SE,22777,1455.1558889545197
2025-03-01,Nucar Toyota of Norwood,Norwood,2022,56162.0,SE,22777,1398.3460889545204
2025-03-01,Nucar Toyota of Norwood,Norwood,2022,56495.0,SE,22777,1376.1682889545227
2025-03-01,Nucar Toyota of Norwood,Norwood,2022,56551.0,SE,22777,1372.4386889545203
2025-03-01,Balise Toyota Springfield,West Springfield,2021,80716.0,SE,19899,1356.6961290186157
2025-03-01,Colonial South Chrysler Jeep Dodge,Dartmouth,2016,80903.0,SE,14800,1228.2552734958772
2025-03-01,Nucar Toyota of Norwood,Norwood,2022,58877.0,SE,22777,1217.5270889545209
2025-03-01,Woburn Toyota,Woburn,2022,52877.0,SE,23395,999.1270889545232
2025-03-01,Stephen Auto Mall,Bristol,2020,10685.0,XLE,26999,693.7833339624194
2025-03-01,Armory Chrysler Dodge Jeep Ram Fiat of Albany,Albany,2022,76588.0,LE,21445,611.9828889545206
2025-03-01,Jaffarian Toyota Volvo,Haverhill,2019,75641.0,SE,19690,428.24920005554304
2025-03-01,Fairfield's Cadillac & Buick GMC,Keene,2021,49676.0,XSE,27995,-478.5198709813849
2025-03-01,Lexus of Watertown,Watertown,2016,49450.0,SE,18771,-647.974926504121
2025-03-01,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36489,-881.3413999999975
2025-03-01,Wally's Nissan of Latham,Latham,2017,125647.0,SE,14900,-1799.309921029684
2025-03-01,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42556,-2754.8214000000007
