Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-09,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-12-09,Imperial Toyota,Milford,2025,5.0,LE,31318,3531.6670000000013
2024-12-09,Imperial Toyota,Milford,2025,5.0,LE,31343,3506.6670000000013
2024-12-09,McGee Toyota of Epping,Epping,2020,42207.0,XLE,22499,3094.4181339624192
2024-12-09,Imperial Toyota,Milford,2025,5.0,LE,33421,1428.6670000000013
2024-12-09,Volvo Cars of Danvers,Danvers,2023,19872.0,XLE,29887,1125.954489485157
2024-12-09,Toyota of Nashua,Nashua,2020,60218.0,XLE,23428,965.885533962417
2024-12-09,Wow Toyota of Wallingford,Wallingford,2025,55.0,LE,34172,674.3369999999995
2024-12-09,Toyota of Nashua,Nashua,2019,32154.0,LE,22500,-243.50819994445555
2024-12-09,Copeland Toyota,Brockton,2023,9828.0,SE,28995,-497.14081051484027
2024-12-09,Copeland Toyota,Brockton,2022,25051.0,LE,25995,-505.6529110454794
2024-12-09,Honda Of Watertown,Watertown,2017,86994.0,SE,16951,-1276.0201210296837
2024-12-09,Grieco Toyota,East Providence,2020,84099.0,SE,21488,-1868.614766037579
2024-12-09,Dover Chevrolet,Dover,2021,40819.0,SE,25987,-2074.163670981383
2024-12-09,Toyota of Nashua,Nashua,2025,1.0,XSE,42903,-3101.5550000000003
