Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-22,Canton Auto Gallery ,Canton,2025,3881.0,LE,26995,7596.525399999999
2025-05-22,Woburn Toyota,Woburn,2025,7.0,LE,30145,4704.533799999997
2025-05-22,Woburn Toyota,Woburn,2025,1.0,LE,30264,4585.933400000002
2025-05-22,Woburn Toyota,Woburn,2025,7.0,SE,32039,3568.5253999999986
2025-05-22,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31824,3025.6670000000013
2025-05-22,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31873,2976.800199999998
2025-05-22,Ira Toyota of Manchester,Manchester,2025,5.0,LE,32208,2641.6670000000013
2025-05-22,Woburn Toyota,Woburn,2025,7.0,XSE,37183,2618.0453999999954
2025-05-22,AutoFair Toyota of Tewksbury,Tewksbury,2022,15903.0,LE,23899,2199.60388895452
2025-05-22,Herb Chambers Lexus,Sharon,2020,56077.0,XSE,23998,1681.1704339624157
2025-05-22,North End Motors,Canton,2024,33452.0,SE,26990,1262.3284444772617
2025-05-22,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33664,1185.800199999998
2025-05-22,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33729,1120.6670000000013
2025-05-22,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,34527,1080.3256000000038
2025-05-22,Herb Chambers Hyundai of Auburn,Auburn,2019,81188.0,LE,17998,992.827400055543
2025-05-22,Canobie Lake Toyota,Salem,2025,5.0,LE,34138,711.6670000000013
2025-05-22,Vernon Auto Sales & Service,Manchester,2018,108312.0,SE,16495,-97.78726656821893
2025-05-22,Toyota of Nashua,Nashua,2024,17421.0,SE,29899,-579.0069555227383
2025-05-22,Larin Auto,Norwood,2017,79827.0,SE,17495,-1342.697921029685
2025-05-22,Toyota of Nashua,Nashua,2025,1.0,XSE,42919,-3117.5550000000003
