Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-27,Faith's Toyota,Westminster,2025,5.0,LE,31369,3480.6670000000013
2025-04-27,Toyota of Nashua,Nashua,2025,9163.0,LE,31300,2939.744200000001
2025-04-27,Herb Chambers Lexus of Hingham,Hingham,2016,136811.0,XLE,12998,2490.808173495876
2025-04-27,Westbrook Toyota,Westbrook,2025,4.0,SE,34124,1483.7252000000008
2025-04-27,Westboro Toyota,Westborough,2025,15.0,SE,34223,1383.9925999999978
2025-04-27,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33729,1120.6670000000013
2025-04-27,Bertera Subaru of Hartford,Hartford,2016,42743.0,SE,17495,1074.7112734958791
2025-04-27,Woburn Toyota,Woburn,2019,93177.0,SE,18495,455.3516000555428
2025-04-27,CarMax Westborough,Westborough,2018,96701.0,XLE,19998,356.5310334317801
2025-04-27,Stephen Auto Mall,Bristol,2018,83764.0,SE,17898,134.1095334317797
2025-04-27,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,40508,-706.8214000000007
2025-04-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37215,-1607.3413999999975
2025-04-27,Somerville Motors,Somerville,2020,117169.0,SE,19900,-2483.076766037578
2025-04-27,Westbrook Toyota,Westbrook,2025,4.0,XSE,43615,-3813.7548000000015
2025-04-27,Icon Motors Group,Medford,2021,59300.0,SE,26900,-4217.998270981385
