Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-04,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31484,3365.9334000000017
2024-11-04,Imperial Toyota,Milford,2025,5.0,LE,32774,2075.6670000000013
2024-11-04,Lia Toyota of Wilbraham,Wilbraham,2018,43627.0,XLE,21995,1894.25943343178
2024-11-04,Copeland Toyota,Brockton,2023,14356.0,LE,25995,1443.3027894851584
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34183,1424.6586000000025
2024-11-04,Lia Toyota of Wilbraham,Wilbraham,2021,96350.0,XSE,23795,612.9917290186168
2024-11-04,McGovern Toyota of Portsmouth,Portsmouth,2022,4602.0,LE,26974,-122.74951104548018
2024-11-04,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34973,-123.06659999999827
2024-11-04,Imperial Toyota,Milford,2025,407.0,XSE,39977,-202.594600000004
2024-11-04,Toyota of Nashua,Nashua,2019,80345.0,SE,20200,-395.0371999444542
2024-11-04,Imperial Toyota,Milford,2025,5.0,XLE,40084,-1292.3156999999992
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41163,-1361.8214000000007
2024-11-04,Toyota of Nashua,Nashua,2025,5.0,XLE,40179,-1387.3156999999992
2024-11-04,Toyota of Nashua,Nashua,2025,5.0,XLE,40179,-1387.3156999999992
2024-11-04,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,40179,-1387.3156999999992
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40904,-2112.315699999999
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40914,-2122.315699999999
2024-11-04,Toyota of Nashua,Nashua,2025,5.0,XLE,41112,-2320.315699999999
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41203,-2411.315699999999
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41443,-2651.315699999999
