Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-10,Nucar Toyota of Norwood,Norwood,2025,5123.0,LE,30988,3520.8081999999995
2025-07-10,Westbrook Toyota,Westbrook,2025,11108.0,SE,31988,2880.1987999999983
2025-07-10,Woburn Toyota,Woburn,2025,19847.0,SE,31595,2691.1814000000013
2025-07-10,Universal Motors,New Britain,2022,101473.0,LE,17995,2404.6418889545203
2025-07-10,Westbrook Toyota,Westbrook,2025,8831.0,SE,32972,2047.8470000000016
2025-07-10,Nucar Nissan of Keene,Swanzey,2022,25474.0,LE,23449,2012.1752889545205
2025-07-10,Grafton Hill Auto Sales,Worcester,2017,171260.0,LE,7398,1906.8726789703144
2025-07-10,Berlin Auto Sales LLC,Berlin,2016,152699.0,LE,8995,1493.6500734958754
2025-07-10,AutoFair Toyota of Tewksbury,Tewksbury,2025,75.0,SE,34143,1459.9965999999986
2025-07-10,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,33484,1365.3340000000026
2025-07-10,Albrecht Buick GMC of Wakefield,Wakefield,2022,17091.0,XLE,28738,1223.5003889545187
2025-07-10,Romeo Toyota of Glens Falls,Glens Falls,2017,134277.0,XLE,14995,714.9577789703144
2025-07-10,Nucar Toyota of Norwood,Norwood,2019,57099.0,SE,20988,365.1464000555425
2025-07-10,Toyota of Nashua,Nashua,2025,5.0,XLE,38534,257.6843000000008
2025-07-10,AGM Auto Sales,Malden,2020,118081.0,XSE,21999,-449.2959660375855
2025-07-10,Grieco Acura,Seekonk,2022,61106.0,XSE,28500,-460.4043110454804
2025-07-10,Toyota of Dartmouth,N. Dartmouth,2017,71341.0,LE,16488,-528.5219210296855
2025-07-10,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36253,-645.6743999999962
2025-07-10,Koch Rt. 2 Toyota,Lancaster,2023,20120.0,SE,28500,-687.588010514839
2025-07-10,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36728,-1120.6743999999962
2025-07-10,Woburn Toyota,Woburn,2021,52189.0,XSE,28595,-1245.8856709813845
2025-07-10,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41078,-2286.315699999999
2025-07-10,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,42523,-3731.648699999998
2025-07-10,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XSE,43813,-4011.7548000000015
