Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-08-16,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30464,4385.667000000001
2025-08-16,Bernardi Toyota,Framingham,2025,4313.0,LE,30208,4354.754200000003
2025-08-16,New Country Toyota of Westport,Westport,2025,5.0,LE,30949,3900.667000000001
2025-08-16,Champion Auto,Quincy,2016,126990.0,XLE,13680,2462.886773495875
2025-08-16,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33389,1460.6670000000013
2025-08-16,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33389,1460.6670000000013
2025-08-16,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,33389,1460.3340000000026
2025-08-16,Linder's Inc.,Worcester,2024,19575.0,LE,26995,1423.5450444772614
2025-08-16,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,33479,1370.3340000000026
2025-08-16,Tasca Toyota Boston,Boston,2025,2.0,LE,33504,1345.8668000000034
2025-08-16,Westbrook Toyota,Westbrook,2025,6803.0,SE,33847,1307.9118000000017
2025-08-16,Enterprise Car Sales Manchester,Manchester,2023,59798.0,SE,23898,1271.857189485159
2025-08-16,Bernardi Toyota,Framingham,2025,10.0,LE,33814,1035.3340000000026
2025-08-16,Bill Dube Ford Toyota,Dover,2025,5.0,SE,34998,609.6586000000025
2025-08-16,Ira Toyota of Danvers,Danvers,2018,65241.0,SE,18657,608.7413334317826
2025-08-16,Turn Key Auto Sales,Hooksett,2022,114641.0,LE,18999,523.6530889545211
2025-08-16,Bernardi Toyota,Framingham,2025,10.0,SE,35129,478.32560000000376
2025-08-16,Koch Rt. 2 Toyota,Lancaster,2024,36816.0,SE,27700,328.2860444772632
2025-08-16,Westbrook Toyota,Westbrook,2025,7335.0,XSE,38995,318.0005999999994
2025-08-16,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35999,-391.3413999999975
2025-08-16,South Easton Motor Sales,South Easton,2017,22405.0,LE,19995,-776.3843210296836
2025-08-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,37773,-2165.074999999997
2025-08-16,Toyota of Nashua,Nashua,2025,5.0,XLE,41489,-2697.315699999999
